time_of_day,slice_type,jitter,packet_loss,throughput,future_load
5,2,5.519749492437003,0.23783333764956863,172.12223980219954,220.0857835614205
1,2,4.276797757640376,0.22056452798507784,125.06801693198459,174.97825427300245
21,2,5.071559921555986,0.4055131890282643,294.55859187568393,414.8071367356145
10,0,4.644417977452345,0.2171362888582407,133.24923355061844,159.3054961600714
8,0,6.608192784330897,0.47827258157782926,184.08560497295292,271.8127661665011
17,1,6.5220511608157326,0.4700028730082986,249.0943698794912,356.182706970317
0,1,9.151152285856991,0.18094757711455192,110.15195689636856,150.64436161477275
13,0,6.348676147692943,0.10739473316918736,261.8097541199499,329.5739577807705
11,1,6.348589849124721,0.2784172067477415,189.40700925941806,254.64214884561562
13,0,4.387539269054852,0.05397180055288614,242.92914558746608,295.0819880818814
2,0,2.9250740363065786,0.2243514327218247,137.40479677736278,166.12948778555753
22,2,4.860213116293713,0.25864411374290425,326.9143114503295,433.6504321512028
5,0,3.6003226744761454,0.10025619191791058,156.55768005425702,196.28411117838
16,2,0.8781863641363881,0.09197289799225976,218.47157197662455,266.4006170009756
17,1,3.482736434851657,0.36636513784026703,271.3108098806807,368.6137625344479
8,2,9.204419522731946,0.1022486916441278,179.82646399012918,226.27332264760767
3,0,5.737200425917987,0.1262891263944572,150.99457278152707,196.00616251832267
7,2,5.2469522893098075,0.248293194372197,189.19893012290225,245.07183019590937
19,1,6.296959644280042,0.13149698638878582,279.7931236435387,361.6161347235385
21,2,2.093190948541251,0.23843465185230184,272.0010286734632,371.910499515291
22,0,5.564195432924848,0.13692345434184558,288.0798233419545,378.46018087064925
5,2,8.554984526294966,0.35822536621658313,178.1743516473582,250.37707264330615
14,0,4.757768105821239,0.17705326419840536,238.45418981812608,291.7910624629772
3,1,1.9560209475028634,0.42533616791496337,101.06726019728379,146.24477443766247
17,0,4.172118930446606,0.2646842924415598,243.55327702453056,331.7081314977858
9,2,8.55852398996624,0.20744282420745458,194.6159975800114,258.046239035784
17,1,6.017259313795338,0.243205983924606,272.4191967537427,362.0245004161724
16,2,3.1633798104128674,0.14700944108768263,293.11788300862975,363.3092574573635
23,1,10.23525835836774,0.18664485939734676,328.39582010773574,452.8079680616868
11,0,2.492382967509734,0.12796554940357865,217.7234701194857,256.5439478701895
8,1,5.01415083677357,0.07832836537211559,179.16166954285285,211.66290041023944
12,1,3.425227998695593,0.15491179038533393,236.37863180247973,287.57097885284776
3,0,2.927995970172798,0.2724294566701368,165.20114316805083,203.28391107021554
2,2,5.095697768529687,0.3813639425278723,138.88891378824826,199.71307480115647
12,2,7.272300319692155,0.2256231761113791,259.42054091964786,339.2206397645107
19,1,8.081062890439203,0.5018824294252506,300.81910655656174,445.5828204432335
12,1,4.72766365593508,0.35126187403170206,188.279141114493,267.10776484330376
18,2,3.979712891630151,0.36145847213758964,263.51950996261075,350.17777817786776
4,2,6.957278633319616,0.14801144751478792,156.41712613288948,191.64813704924825
10,0,6.015927157858375,0.08821851008423644,195.17442777623833,250.8666236935317
14,1,5.980752671106901,0.1422854174474761,240.0369701315459,312.41395271565466
8,2,6.5514796258134655,0.10659524811869148,163.79731242106746,217.60649494616206
0,2,5.7748671073126365,0.3041573814910588,128.88857164241256,176.58882761882958
1,1,5.696301709111762,0.11511614344504684,140.62844951447198,168.0370931732032
22,2,5.636697742752858,0.40310152357275914,315.4201179721376,445.4577772945736
14,1,7.640487454074245,0.26641283117091547,235.61551156625592,304.4227794431185
6,1,9.956919001411755,0.33285002221383964,185.50847281456785,257.81764655847314
6,1,5.859306303414385,0.151500590688086,180.9217602392672,244.09730586288708
0,2,5.986855504057278,0.34886215998894093,67.38097565294898,116.9270504319542
22,2,6.511722731380136,0.45298892812455005,333.5897585892608,471.6577404890161
2,0,3.6841563980334167,0.11303819111761494,129.9159826026888,152.83898719932742
18,0,6.529956742209641,0.20130980959036507,283.73341723803026,389.5543223418537
5,1,6.382352818162257,0.2643311737471584,132.44798248933324,172.80415532661036
8,2,5.159059583914619,0.39838427973596297,162.88364898595125,237.9761020383413
6,1,7.304133638084957,0.2056664954174315,98.02969821643458,142.39355756310985
19,1,5.5379795366907745,0.1788105404931788,276.87161203847756,357.47326903256453
0,0,3.059886723051249,0.04376905815147024,60.58604261178737,57.38301293016903
8,0,5.70320889084592,0.09902530513804915,169.1821971715794,226.8735728241476
6,2,6.473985006798652,0.07670686575878798,168.0432135067586,212.45320966571776
6,1,7.420836292221249,0.31801920851567295,136.6465225981551,185.64132321370033
4,2,7.663093900149698,0.09187174132159386,166.63845750296346,192.8885924811111
21,0,4.7815473387424765,0.22307279732980123,349.11875264663786,452.6281413046318
9,0,4.0558261271729386,0.39574713650548027,194.73836472132396,268.9999496419437
10,2,6.0034875001155985,0.4621288071767938,212.17099320911274,296.3283059262482
9,2,6.726617759337312,0.23085785412310927,157.630686152684,205.95142604608924
23,2,6.9675087555300985,0.14582846213267478,333.6681303280305,445.08950985482227
8,0,5.602824416272235,0.26249563198113557,151.89688450270108,219.78568124394835
8,2,5.8184761130564615,0.16303870696489337,145.51980641207112,196.87084197600683
7,1,7.493634040046448,0.11912062281624368,144.67941284207936,171.13569728172914
7,2,4.651396211813447,0.3581172726309983,166.91285007518076,217.84269807841216
2,2,10.958806904309645,0.35276919326408207,119.18618332529059,188.41447038005273
14,1,7.026140760307518,0.4763405185773905,238.54399325172105,341.9924819171983
0,0,2.7450291936599793,0.09057693063167493,76.72476900878841,107.10751631946543
5,2,6.370458661872831,0.2530875937544607,152.12304045776557,204.04816556539893
4,1,7.045367036064262,0.17327113878750228,126.09241900368863,174.99142622748053
6,1,4.801261788960581,0.10217566745372564,162.57401610094647,175.07788857640395
18,1,2.5097119048465864,0.18695941204807903,275.2805277559039,347.0806691154241
14,2,3.9218721168022093,0.22539734394293617,203.94689020686627,273.79356746905574
23,0,6.084185888691103,0.07530821803683169,316.41279235015895,433.85610152784136
8,2,2.490767054863257,0.32612516274878195,190.88520998474763,232.8444055669025
22,1,2.6013108563079554,0.09252026245766531,336.77340544805213,426.2031589426016
1,0,6.073669493867852,0.07879713500396618,85.36313845452409,94.70124691692817
12,0,4.554901566306341,0.1740157363862749,204.7172297597156,258.31091513361264
19,1,4.108439220790406,0.5521597230627949,281.05483098643026,412.41334705913226
12,2,5.0105357053549335,0.225166308156527,243.43047259906604,319.4216510278203
22,1,2.558372374311361,0.06857191122262024,329.3830131216894,415.8919211470584
7,0,5.9689068609098905,0.2559424056851118,144.4010327964893,195.42585293784566
0,1,3.8869128899651093,0.16324258253618978,109.84198637146639,163.83510868791743
18,0,3.9284956308322583,0.2378655315798252,305.3748803267689,393.73588052147875
1,0,5.693570273174355,0.36795296987020043,114.32802189494963,163.83800382863674
18,2,5.486744929091567,0.15025526219856555,264.4998138121825,337.9572432309573
17,2,4.590693380731327,0.240088686375114,286.9636034839025,358.8406310010187
20,0,1.0211231505521425,0.31292101131644995,303.6997754111601,403.175919682424
11,1,6.23485169173563,0.16759565334977017,205.00649167956394,269.49831731924314
21,1,5.657985935216804,0.247064642875668,327.86219764028766,444.51888630067225
4,1,4.4652250846332535,0.2541730599909539,139.9218898906487,192.06630790419786
10,2,3.925201789066307,0.32708337405117816,201.61372636365223,260.2877753827165
2,0,5.0255249573070495,0.15179847672446195,137.203976435475,168.54548612956793
18,2,6.9609435210515365,0.24092183258947034,269.9805666749232,375.0561256141411
17,1,5.695517762648608,0.1792419133552697,246.87332988527342,319.1366906889673
19,0,8.276131040984305,0.11781914097966209,296.50501473440795,383.8180468558649
18,2,7.409549005210057,0.23271525859510991,311.13653268531243,422.5751953372556
7,2,5.785433820651917,0.2456702535818994,124.50963419110448,167.17300816260354
1,1,6.976557512193128,0.20146276245372144,124.66783921221432,155.5318030643674
22,2,6.097324556782157,0.3546420121216989,320.6955717155191,434.49250874787464
11,0,5.0903855090453085,0.025605614024883462,199.31722713735627,266.0832831720247
2,1,8.092727594622044,0.3739991421267293,107.07338777312937,180.94517454393588
22,1,3.7038842437189623,0.28524154387376705,338.0591889946706,458.27143277304947
23,2,6.046619296109917,0.13399875261597052,343.59767614828104,444.7640133151981
10,1,7.87942000529921,0.170143720513926,179.25797996331139,242.81244936487846
18,2,6.617981116349782,0.33032089085441746,286.0924207546054,407.41031056917535
0,0,4.261894029262444,0.3881612965308396,127.44617289203406,182.65237818971607
2,1,2.087680469251661,0.17581421266966593,133.94834926553128,149.40754318215295
6,0,0.4593061156125815,0.2430565246879499,126.6423041094364,165.2627703677145
15,1,9.652362379521495,0.2654070725717806,262.9200321628481,356.2502565741707
3,0,5.617023642501623,0.08947530594644863,105.05116000742535,135.36936023694903
0,2,4.831853721827476,0.12157508302607489,104.36166123955547,121.35332369266865
16,0,5.698913778259682,0.23759425724966005,245.04650685342284,317.4893983385741
18,2,4.1046517233932995,0.14698642837951253,288.049900736545,362.18191368710734
17,2,5.337597445207468,0.3328346956383787,256.60540804500107,341.7440701023653
19,1,3.6181192140140706,0.23070046208712153,269.07256510375043,353.5301252325948
19,2,3.1734528308709913,0.2784993028712948,296.2981668941088,383.1265524661083
14,2,1.7900301083241557,0.2098562620274224,242.30776369639383,318.9543513971814
12,0,1.8046852155423316,0.21557775329752651,236.43229662390206,296.6923410727988
20,2,8.04257552787492,0.2234338670846305,289.39470885104697,401.32648232235255
8,1,3.526236077579937,0.19802005894939748,149.72113366064443,190.68909475868514
2,2,7.069784223605759,0.2800206921663698,133.52093510947583,165.35035454622263
18,2,7.913294779690427,0.40482042183467865,308.937978272861,437.1621927030751
6,2,6.033159370414915,0.36064305861126256,148.44371317773044,210.41816877502535
23,1,4.9028655753578585,0.06466427679905988,339.7227963477544,443.1993265033372
9,0,5.266045841055328,0.3314077313393552,183.76582167142695,248.53073369885124
20,0,4.166759266951772,0.20154610702859468,338.65088666991596,416.7693864319372
1,0,7.40781852411326,0.4665097929178057,99.48167952378252,165.04689681355052
15,2,9.753067748288984,0.17599715103196598,249.07817301122145,325.0348735154974
10,1,8.399623660741911,0.07989352903380188,159.55896164777815,210.77930975421876
11,1,1.1968735304528648,0.16183146833579656,241.46172666346675,292.378570812489
6,1,4.6259464822797725,0.2601100662871516,149.31277134040894,219.70723612984892
23,0,5.008318277562313,0.034405407909536716,355.9694269464386,460.9752132096022
9,1,6.426115920845087,0.1336436434183042,176.59754078994908,219.53006518735492
20,1,2.045370924595904,0.2758789266882034,298.42555507123404,387.60532509106383
10,2,2.513112679262069,0.06498138868266827,184.37287470627916,222.0044280024975
1,0,7.613579499250784,0.10541797117040225,91.30726858560371,134.05166509110427
21,2,4.881761362780441,0.3285524943299284,304.1382953397436,403.05040729081196
4,0,2.0251873230935358,0.11517812824337166,137.2302654825763,157.83958911711528
6,1,3.2927183845540786,0.14233041889608697,152.70329609793404,184.4289220971158
20,1,6.28094928662443,0.2871650150923382,269.56215047823116,354.8788083669795
21,2,4.354904627073007,0.08620303566537314,315.6733744373298,410.8515382868563
22,1,5.9832512843681,0.4784143574484174,280.8643744728977,410.69679918645573
10,0,3.0425452745069927,0.08463490672794513,193.2422180162962,228.19357265075536
18,1,2.011599745231959,0.06453011670361648,248.3907928725615,308.0234040808293
7,1,8.348760326442648,0.2981894101747264,188.00607057653264,262.56509291972736
17,1,6.2963798225779515,0.42259403345991503,294.6424235663249,425.2203158774091
12,0,4.332498277523768,0.276749916231597,231.8376128497744,306.8787250302679
1,0,3.9572765566367814,0.08934282318540905,100.47513731654611,110.83578938344354
10,1,8.429800738150469,0.4251438833869264,185.16915922238005,299.69037455359813
11,0,6.183060091057451,0.12685839404947447,204.9261978023172,247.47938979528618
6,1,7.7936260632715175,0.42659147364881356,158.90329193900152,238.37468382920468
8,0,3.8326146450216,0.10251747051726695,189.65262214948993,224.5055441959435
12,2,6.101333080359157,0.5581946345283918,227.9570617210482,328.25043318914777
1,0,5.804397831993064,0.23852917119677403,69.23382627539887,114.98413268084258
3,1,4.3998617813723175,0.6123896045246735,143.2428975898794,226.5293605851799
18,2,5.80893578199272,0.07920335821224322,287.71219079323345,378.65138183002136
8,1,4.3327793202335,0.35645527365830665,164.36346759780292,219.57398640614744
14,0,5.798118395004434,0.11248767022472621,220.649890899378,284.18106758142864
13,0,2.3572116722988388,0.3335732989831613,231.23256285654267,307.79952512918084
13,1,6.643940038494116,0.2583790733785,233.60154173364603,333.2733101009599
9,0,5.621426403485822,0.20195355852033375,167.9596257793221,225.13221231824863
11,2,5.593382942985356,0.33481043629319773,211.16536109859214,273.1520815933347
19,2,6.899034291304167,0.2405504872867623,293.69014723595404,407.9876645112908
23,2,5.270119072534046,0.27573491123894617,347.160951630382,465.959770474378
6,2,4.659738517345426,0.2780874227697764,157.7795910719935,200.42378601799604
16,1,6.5874523095773565,0.25191960998085644,219.43981163534352,312.7697040884822
23,0,6.174028010308744,0.3375294880786292,335.0407572061651,465.70078980395533
0,1,4.485459522381932,0.30009121886511547,66.18657703962793,107.65818975338064
18,0,3.8138954155138833,0.21433511102317354,263.00085653765314,360.07525360256477
11,2,5.634053032479087,0.41235491605750396,182.9846053849323,256.12414903689734
23,1,4.395988694371965,0.4100970002863914,339.877347334826,467.04805774780596
13,1,8.550238219764537,0.07638081442682794,208.2766454121683,273.60702860801956
20,2,6.632951428388413,0.15783251889558925,319.98649124695896,397.0956622249961
3,1,5.52920046709443,0.31476817085587777,106.84152338236316,159.72239403026677
3,1,3.6345500526219423,0.37477573068995335,89.72912348513987,141.59740199208673
22,0,6.477978894073281,0.1705715603720106,313.04163535980535,409.86397372758074
12,0,3.7767902001111695,0.3534107470415395,193.44188144109924,263.15545939949453
13,0,3.69450537783792,0.05644808598061675,256.33160427381137,308.9771486772451
4,1,7.045229326153171,0.4598917935889385,126.40910044954767,198.15728989261234
5,2,6.774645441983795,0.1674082799764625,173.0840846201364,226.96589662390065
19,0,-0.006895218271115056,0.07946203192176449,283.88181967214035,348.4437229438083
7,1,5.184458472471381,0.2204015607833509,177.1236466214433,225.42204333622627
14,0,5.25103924109524,0.1346740397201412,229.41280259774868,297.76517329052564
7,0,4.32080768843768,0.05180969089037537,217.54297425568888,253.59825335650362
6,0,5.32072733137961,0.07550464073308277,137.02311706432351,198.77122427310925
3,1,1.8806239941819785,0.2591023600963357,68.95588318196715,112.80950524730221
22,1,-0.16204119868145028,0.44986380720419245,325.20394796599436,435.9540886397605
22,1,3.5490635232594583,0.31311816345769783,299.50119848344303,390.15649197230243
2,1,6.0644942435343,0.17246508002845448,124.08600542767263,155.22806508325914
8,1,-0.9499124570417807,0.2147280251685792,178.61377862790874,191.10481505405738
13,0,3.3129078655209856,0.2766442309318912,219.41193919955856,292.18927288870964
9,2,2.1544780616012265,0.32534005094726715,181.86102700004062,234.31655012402592
17,1,5.014751654937305,0.15716239218225023,278.1849727822413,348.55026568611754
6,0,8.9157985159117,0.14458777363028616,152.77464597366327,209.12719028349701
1,1,5.065648010671796,0.4478662069550757,106.94481477784028,164.30423077339736
8,1,5.2849943093382645,0.12413766802564112,170.04370919469463,215.85706271560954
14,2,7.678461881576464,0.46258625892906674,272.5676656144568,377.3596381275325
4,0,5.042613115621147,0.21822984214483937,166.19201693987577,210.5599533245722
19,2,5.570016459621321,0.1569147000110543,260.5515115224895,355.36118136085804
0,1,7.353291848290008,0.17067921879445144,100.0508428002574,148.3278925987597
1,0,5.943774301023611,0.22479273067956826,93.70897362410349,149.28588537628437
12,1,6.077251523132905,0.3175907000695,195.09525368194414,271.9400692775402
12,2,5.722439694865069,0.30534126577710047,156.03297621021278,204.36091599432183
7,0,4.307870590545873,0.12059365428313754,163.4909579539468,193.07432239658837
6,2,7.8343417704633245,0.3430852197235105,155.02688810242154,205.98589043533985
1,2,5.327074760241654,0.09933829165819034,137.11802199700836,173.59044895252103
15,2,8.462505758712027,0.4448149428611165,270.9486918628786,381.61395634110534
9,0,2.9057072674214353,0.31991404353020975,199.83665173631832,271.1250121618063
2,1,8.367567909011555,0.1920221369607848,134.75800928340135,192.13696670707475
9,1,6.444080166176836,0.2651549643875008,207.0342730973431,270.25698516104717
22,1,3.5629301538959877,0.11093512494290164,329.7520003124485,441.53775567641617
6,2,7.017957269104612,0.3881827712604676,187.6951456976427,268.4220312446142
21,0,3.69939420336544,0.07619535197552482,284.6084102475278,363.90833054990657
6,1,5.566856108694951,0.2553289238805971,150.25171675508153,205.84876648259907
4,2,5.026745725709498,0.17752608735141656,127.42739682992703,179.49640048538777
6,2,5.734175671733843,0.3880417017842763,148.97066374522396,218.39131570362773
7,1,7.382861587619733,0.3624842202215004,166.96744929025064,230.39169609154365
2,2,7.037023304293373,0.21190295978947168,152.65152407119686,186.24035465688303
14,1,3.249269216461843,0.29554203427394843,257.90689057343803,330.6695669946747
8,1,3.3638071166831227,0.15719409561878986,204.46248128440072,239.82260642303368
17,1,6.041551220530667,0.11623498050934807,268.44143447532605,345.86654638584855
11,0,5.686374253791554,0.26355991787491284,207.53594129054358,268.62799518257754
10,0,3.651110041225804,0.1796239743522162,211.56741366857088,257.8044898588813
11,2,9.182630965964075,0.22734822835528898,218.64100867571787,305.1003067791539
3,0,6.626989874539191,0.12335522526259184,138.6289073015767,191.5637890497622
17,1,4.248847269230412,0.12069607969944593,316.3680256227544,387.1926047670783
2,1,4.055489368368014,0.32260665283076767,131.71709456342262,175.18715689271366
17,1,5.044373572573506,0.3084363401446543,254.25777521784732,341.15957521223334
23,1,4.836291177851681,0.2356967021607652,315.92179968142574,429.8001880600094
18,2,8.512314987463554,0.2180280484045361,296.83715848630146,401.048307295507
10,2,7.969045945989773,0.21992454119392116,215.27563936692155,277.6267403935731
7,2,6.070139027002781,0.20896946788717596,189.57462537063842,247.05009095458442
20,1,6.85581112177843,0.19431203424854027,310.41767341334423,407.88166542629324
6,2,7.645950452689098,0.3442742839169045,139.19813530112418,201.18150853608998
11,1,5.616521456533069,0.17640935015741135,240.7336853521323,292.61381596336145
18,1,6.30523735873818,0.20462966812817757,306.85758844534695,411.8252647084375
22,2,7.188375108184564,0.20207969988108296,312.2876369266806,431.85305077668284
22,2,6.975211447297768,0.0831120380420308,327.329939692588,432.04680066211637
2,0,3.4423923430484176,0.09808790721397588,123.71610155940394,152.95573538960173
21,2,4.644580485307876,0.4566457021356936,302.5691576710272,436.79213574615426
2,2,5.4228106766279,0.15873607819683958,96.81630789997811,138.41480502571744
14,2,4.586671441906223,0.29807534072638686,251.48958546556514,337.54397788960915
22,2,3.0537988547286945,0.19273436981989736,290.16025643532146,378.1412094124345
15,2,7.3519039218980815,0.28110530891596075,238.09245882366668,308.9402140012229
22,0,5.692816253738003,0.03812101040850453,354.2364867433083,445.1539763452777
8,0,2.3212668474149076,0.14674078387342815,188.32687596895943,246.9803251842621
7,0,4.518166576544927,0.33031851520932093,177.6631406696683,234.31210115292856
7,0,4.631428365494745,0.07750111011751468,164.10937855943737,213.2483416717953
8,0,5.363888857019878,0.1593178702623365,148.77271262632553,198.1131343106805
16,1,3.3361551027046823,0.24555605702971434,268.28566499830254,345.4757418136443
10,0,2.292011528011175,0.0815865626621638,209.9781152610462,236.98774175892527
17,0,6.03944899206782,0.05797190875336468,285.88351596937133,351.3666374032621
9,1,2.4320759754627543,0.1156313201322296,182.1477246426282,216.08293600828992
7,2,5.534673013890673,0.2697636789128904,161.82644824315773,215.38859284017116
4,0,4.347845628483546,0.031754047617164875,151.36178747444208,179.0989968441388
13,1,5.253431363546429,0.47013158755136764,204.8430158372794,287.46268880092714
21,1,6.005435242355704,0.295401484774354,326.26140310571566,435.91463828956756
20,2,9.197141235622812,0.45655962102744,296.7948677125056,438.1255670814979
6,0,1.8010155988181995,0.2200237547893414,165.86072247479532,222.2037996325566
11,2,7.753163165465498,0.1818123864926939,256.1539894504222,326.62648802650335
16,0,-0.024315812262754477,0.17412770419699278,254.56172034061217,317.0658721943215
14,0,7.787422297634636,0.1508877557037407,242.78622042182306,313.75998160373183
1,0,0.9142613189256865,0.22585704056230754,110.5992495332233,136.39158488860696
14,2,10.872789276069582,0.29894233671024967,200.42287952024407,288.87697804546406
0,0,4.22046434104569,0.2471984553717805,112.22931201307435,146.11298198498235
2,2,8.58076612154607,0.5145282576822187,73.24347463852278,157.4539517155807
15,2,8.168312046821729,0.45705705757650567,265.1493320355932,381.30222678296116
2,2,5.127021817391183,0.13229947155471075,106.1677390191075,134.46312177832033
8,0,4.280501563624798,0.11336772764324378,165.2351011043775,196.8898252423706
14,0,3.325682073735448,0.23116236177961985,239.23110345940302,301.04436031992964
15,0,6.574740332888578,0.10715192989157007,223.48376747540948,293.9628670034967
10,2,5.153063791563064,0.18761776003744654,197.75951882303968,243.73234319160437
2,0,3.362032943898532,0.25502779264322667,98.08243184296674,125.46589367531116
19,1,6.574552023912305,0.3614821875353507,264.2133257336386,373.10900136163144
22,1,3.705647117188502,0.3834999689835176,315.63124422202804,433.86821613194303
21,2,5.342035416495994,0.2503866286097427,334.47034222651496,444.38356075099927
17,1,5.714211729744386,0.32335311746373335,284.44483560788854,390.6117917808026
9,1,4.215141021477463,0.20025000056479664,179.1244179308758,227.3988606698424
21,2,5.016902638160129,0.20218146657348504,306.7256479498414,399.85943483874036
11,2,9.069966402278915,0.6202876560440954,199.14019494193982,311.9917981886443
3,1,5.091529599429707,0.2605180028410851,106.11540766450018,144.1034433674031
20,1,4.780746080432776,0.043367168166510324,279.05604010145936,362.397877284546
7,1,5.149749723862556,0.14730130451648402,175.29377095398914,217.96854583686718
22,2,6.908909976998134,0.2560881218703866,305.3940093529249,408.62962839966406
8,1,3.432272634652273,0.25934806275334,178.78722259324007,230.87746995116177
20,1,6.354430800916773,0.15844461178554844,279.5865842043398,362.4610532360759
12,2,6.5116403801184815,0.3750927461630407,235.83540164393077,331.4543861101492
11,2,2.422689231851765,0.4046288500544086,222.77997683250612,294.02838667333424
7,1,9.088511206817524,0.3671134998293984,201.13269453159037,285.4847348083614
20,0,7.921627121526413,0.25340756762911504,327.23213098278757,435.6023583223024
1,0,3.398874134510325,0.0943169532825282,91.5671685713056,110.17673219066545
11,1,3.2551469246054334,0.20378414736395595,192.80096412744643,248.29880644076385
8,2,6.456102994050485,0.2556321463712579,187.0273434265237,245.34778025681382
13,2,3.148273424337424,0.42665047400184697,212.2734789232385,283.0611736340675
6,2,8.728565907404512,0.3145263787670679,164.70483072366963,239.4048735083382
15,0,4.063092528495215,0.08505531037071885,243.07567597377988,303.0572910709876
9,1,8.743613856617634,0.17520466870381293,208.3327404738538,260.083075922789
4,2,4.351193259227466,0.32151437723481596,158.90523691242979,206.8392296471291
4,2,5.775595828866559,0.2091281174603019,133.8720930837029,169.26739649641803
16,0,7.534425213154732,0.05769525825242751,223.410996833803,282.67157440122634
6,2,5.35352104072234,0.21967314491875656,180.20737226315262,224.5308413571556
7,0,5.544183486351481,0.09324458945445178,157.778121333843,192.40566060682758
15,0,7.185317511276026,0.11307756403710173,249.53044729285614,305.63273252917764
7,2,4.887905098331667,0.37739562728750126,167.2657380224397,227.2194543074076
9,2,3.4765218189046183,0.17280564814144792,197.68242666248295,252.81795702858386
5,2,3.0825788073848437,0.3399152539333517,137.552247611603,204.91016237510928
8,1,6.666865498875749,0.19601413869151835,157.6267112750727,198.43365467175406
16,1,6.277556773995237,0.26439258575606467,263.0310024605577,361.17408923102045
12,1,7.623326346162181,0.42087175960827794,236.52991912250633,352.22973186668196
23,1,4.951910562034819,0.2860950438372114,327.53590564177364,444.37204056471154
18,1,2.638525484798915,0.15772626374996473,277.4748525351896,356.21634820529795
0,0,0.29449538743684744,0.23192017214494157,76.26959157736604,110.49267486891442
9,2,11.735925068703402,0.2814305725475611,200.281302318592,277.29924090660893
6,1,6.553846037075006,0.2824203648259285,171.72727515078998,239.44009869502395
14,1,5.773583512164588,0.10614149837805596,237.8549178264624,297.1789908877798
6,2,6.557279520627633,0.18949878052405983,140.5129011641461,197.14381118424373
23,1,2.6373221035351273,0.390931323168511,331.63666254900266,470.0857958923203
7,1,3.9102560180739068,0.19676602010951516,173.31774373822853,229.44263581289135
12,0,8.486660255982484,0.08444881908402181,219.1804352573125,276.2499171539793
2,0,6.316694571704437,0.28513224765716105,98.33744616086565,153.75348784734712
21,1,3.9728046847441276,0.1546475914670727,315.0732466368097,403.9363841600251
21,1,3.046369343833522,0.1651704561516382,313.2533360970291,393.29550928694334
19,2,4.968611782110867,0.23303536648547332,298.3752190412851,391.0647778488985
8,2,5.369138705554243,0.39579796452804583,177.27453843328087,255.3225925251307
1,2,10.098292071693407,0.1968344462627357,135.6710904123264,184.28586229589024
17,1,5.12346524806809,0.14277405819496225,269.9620822434691,360.0617278557854
10,0,2.620896431733975,0.035091256468991174,227.90025345090407,262.83863686395694
23,2,5.8827952727798305,0.3379240073906072,334.4572972433565,452.1211132720498
16,2,6.528676936756002,0.2273928101619255,236.83375295819843,314.3122702355179
12,1,2.938906844825257,0.21608529151186034,236.7162675347288,289.15023833338137
23,2,6.8043310689052285,0.18716162948842083,322.71606950792903,449.24523958521445
19,2,8.41783190454314,0.21951682166369732,281.11792611116033,386.78769003468324
11,1,5.7773425665015266,0.137610965582933,230.76191300160156,286.62127802280247
0,0,3.4058696963006403,0.20209223355959932,75.01182929402623,112.88704093078049
2,0,3.9422591248597,0.16871714178472416,84.96419023944658,107.63431955771316
10,2,2.682328046676276,0.15600394332179662,195.61762433166817,227.4725396596239
13,1,5.232329531794929,0.4252312311420118,236.02903820493333,312.37079518669964
0,0,5.621559913659826,0.24717140506496385,117.35112008546099,140.65193658397015
3,0,3.2067348302690437,0.15907814797296552,132.89691166521254,151.80142879282178
16,2,9.879400302055256,0.31552827759841373,214.98646020244138,316.22119114378637
18,0,6.584558990902297,0.04920801262237178,260.5801939770359,339.463128680777
0,0,1.4144453221031155,0.08116917631207274,74.80654419043194,78.48562029163483
12,1,1.9554748829848845,0.044267285014573554,182.2961217705177,194.37637009157254
1,1,3.5319523945923628,0.17665698753342993,106.59687188481828,131.8764742190263
17,2,9.146370813518544,0.3982414924773097,280.2181806780925,400.1152931088921
20,2,7.781843421104725,0.49804552215489173,319.4242354898921,464.7953063125154
20,1,8.747424391116574,0.1031066114819915,309.9282688345326,410.90058752414666
14,0,5.020418573125509,0.07755604689215594,228.8384626795368,273.62797778260085
15,2,5.581021344075444,0.2504503156421361,271.64720237405544,361.46335527233566
22,1,3.004981027878752,0.30392878023126646,315.79242528112036,428.6203245612345
14,2,6.699367849833592,0.320869140673198,241.209220848866,334.55953727524843
10,1,5.1076636661659585,0.13452844285393867,186.75466992094096,225.29778658047445
18,0,4.530655619036276,0.03782004506943018,275.09918130975893,347.1250613482702
14,2,9.236101682105677,0.1316153875366675,231.57629963138632,313.5509165125897
20,0,4.747308794270879,0.06729195260643708,272.36980012632023,334.3061448019371
12,2,8.661962888095369,0.09364775143539476,232.74066576301865,289.86383453363464
20,2,2.8238506777147734,0.2664001547095471,303.35357242903984,383.9247706226833
1,0,10.376224465725844,0.21265108087334117,125.89779353043639,171.42733407536804
0,2,5.2534590764892615,0.269644207664725,85.92059187254517,127.60942867213394
2,0,6.414368046548052,0.34618219851938076,134.10942409133324,176.17739052117713
13,1,7.232545823893025,0.27864263372678083,198.6244880820942,285.1297601415759
17,1,4.505286539249129,0.44388196700706317,280.8287558279587,397.740511330819
5,1,7.138060180118107,0.0927076969852144,163.5159272348627,201.07281267399924
3,1,7.242006353162477,0.020040983678418566,109.23009698945398,129.66924692607304
20,1,4.0737109979084645,0.18022826575359963,322.334983385656,416.6071809430737
18,1,4.097399551636214,0.15810977249386163,311.1696909884544,409.8743847969541
15,2,6.090613646969485,0.08346256477480168,238.5032927116058,307.1442843768184
11,0,4.769012104629329,0.08645109564460944,238.9879674444023,270.23592241946477
10,2,8.78626019169907,0.6039996226537109,165.9658685243474,246.78347870188054
0,0,6.405336369890158,0.271691448351458,97.27466785772545,134.60019890782866
