time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
14,2,4.343005134217817,0.17398188296067263,176.55639092987474,238.06750903924447,rural
1,2,4.586635223683665,0.16359056478201087,75.23051256568911,100.28958489053787,rural
1,2,4.834157522752415,0.23246084536585504,49.78788770587953,79.81955339511134,rural
8,1,4.218932356390907,0.3,64.81686923786184,99.88592930146487,rural
11,2,5.563577090420937,0.11340366014192856,119.13987915786066,162.4518128030274,rural
19,0,5.329789308326173,0.2723038950175152,183.21554490095687,265.1348589359066,rural
19,2,5.725174883274011,0.27223323486754747,156.6158981351993,232.78851206297347,rural
19,1,4.973649899361437,0.06325696544955553,188.1749944095124,244.72557051161093,rural
0,1,3.9031245463368616,0.12039091094505365,60.98286755901882,83.74083824618974,rural
23,0,3.1795318116613234,0.0693353416872177,207.69152334889918,262.50712197236703,rural
13,0,2.9328658271940276,0.11033860564021589,141.81117371666753,170.7219627231336,rural
5,2,4.959302504313287,0.029437861168367017,125.41327277621781,151.36301068616388,rural
0,1,4.35075198351524,0.0820257685999512,86.4455108917402,111.60133172094848,rural
22,2,4.752948892614115,0.1367243733015535,195.40815304896063,257.23328593269804,rural
0,0,4.54695837509089,0.3,81.49551909437422,129.47488571911808,rural
17,0,4.581430939552671,0.2136663302836041,139.70535016691412,193.77329447779908,rural
2,0,3.3572185776027244,0.17580516268349614,111.06031954971236,153.04977902133234,rural
12,0,6.3262810404541,0.1593795110967453,118.9059997361324,166.29450365187384,rural
22,2,5.051987590617896,0.11990043248787806,191.70476037430396,268.24945005226544,rural
22,1,3.617615759920371,0.12899348940845645,182.91434875655494,248.20694709360853,rural
18,2,5.331801154723294,0.1807195505334303,202.0115968854784,273.2862830505402,rural
17,0,4.9728841736600256,0.17045781670589075,201.17984793406725,268.5580448687182,rural
1,1,3.8879827956285102,0.08978345794075646,110.19517215802713,122.17348814144557,rural
13,2,3.231485815532429,0.19225668239897423,161.68896082168953,210.601416032799,rural
1,0,5.150145868825048,0.05129980730724913,116.36441888480573,137.1520955687698,rural
19,1,2.891964202185698,0.1859838876201624,190.69495793105472,255.52782468940916,rural
13,1,4.818183142764237,0.3,173.45678825899844,235.78786321885332,rural
6,2,3.5307311562872057,0.14196252445577817,112.4061422907573,131.54653122581297,rural
1,0,5.6008264420630525,0.12681951776852465,59.00007861020991,87.68176350174198,rural
16,2,2.838744965261332,0.12844595951240978,219.09599689275296,268.8190729118766,rural
22,1,5.927662094290836,0.2818327764763053,211.52178142789006,296.8088094308791,rural
23,1,3.4307771108633687,0.08329028452517867,211.29706407517358,272.48464169435806,rural
10,1,4.066654572795223,0.12719001261704338,121.37018677787626,154.15795574242586,rural
13,0,5.30653492700668,0.20579365288666257,143.8674927381533,198.5611817654017,rural
6,2,2.0104258537417374,0.19076227481434252,117.3500841707104,138.67223394291898,rural
7,2,4.482753082458544,0.1922242053340252,121.4046435285892,156.32075515260289,rural
16,0,3.535466278251291,0.18317792836417082,114.31520051959694,158.3587674896522,rural
15,1,5.7076891169575354,0.22543475559835138,150.10679115129466,215.1352642574182,rural
1,0,4.4380474960142084,0.09693179130300099,42.20476562313472,69.33815984847887,rural
20,2,4.6635571436362895,0.10151943933038536,180.22677984439966,241.9000491291158,rural
1,2,4.634453786165138,0.3,84.60837511885653,131.36914184544952,rural
21,2,5.285614107934112,0.27264442851912024,153.13269615957907,228.57575293095246,rural
8,2,5.09612928657947,0.022843605139027792,91.0483104735358,118.77640495020879,rural
21,2,3.241878512586916,0.12077158558128552,200.43297281150214,253.69161627887985,rural
9,1,2.5398809910448223,0.25007162883421136,136.01429918288565,171.31805108229062,rural
11,2,4.038231884045664,0.1650667752951939,123.68351356707892,164.18358874529505,rural
22,1,1.3876175623335651,0.17408288186306495,161.51909323215392,222.75120638171018,rural
23,1,4.993401095972371,0.15409936301519228,211.17798862073522,279.64779272836535,rural
0,1,4.789238991468104,0.13076273300055466,85.64414847078966,116.28558569466767,rural
15,2,3.938472145017541,0.2988699283444959,140.72508912636954,197.4646066475019,rural
17,2,3.9053480366783178,0.14076642390515154,160.02220392952302,198.6438049389795,rural
15,2,4.353501771802776,0.13655331637177595,153.28784480139115,205.19099409065717,rural
4,2,4.7502652103136,0.09189942320752346,82.88898737320679,112.396982901762,rural
4,0,5.609262834726538,0.08332458604632803,63.7126176000396,99.52330314800011,rural
17,0,3.142179171505002,0.2030555065282246,198.87257903409036,255.60880861501053,rural
2,2,4.231979043441348,0.3,74.83136352354863,109.33000674673023,rural
15,2,5.890658578879378,0.033994222478298114,164.57028955413384,209.69652286112614,rural
12,0,3.6173873209121368,0.23627947576521674,146.77025221196496,202.57767888568966,rural
22,1,4.56613422897074,0.019693338110019366,170.49687770030258,219.59335372483747,rural
4,0,4.1782531779333905,0.3,117.62567921157358,155.59711673415376,rural
17,2,3.0351057722471806,0.18359251819715047,186.23906888010913,241.2495338197188,rural
18,1,3.756176629699141,0.22081230064385238,187.70260571106562,261.97262808612294,rural
17,1,4.102261124760054,0.08391281342284516,187.069595569005,236.830380967438,rural
3,2,3.987670372190591,0.2868970986562899,80.53236184285664,112.18545519999694,rural
12,2,4.077730319072184,0.3,146.81513750040054,201.00924425370098,rural
7,1,4.451697980530096,0.2578513048152067,118.46776420897015,168.5036160125277,rural
8,2,5.014804804252291,0.2632436703339088,104.27556285676694,147.10845350998017,rural
5,2,3.702657677193619,0.16252726527928707,109.28625265237149,138.68933612923416,rural
4,2,3.1660102415988893,0.18062562155579012,88.14296161463426,119.32303774726238,rural
16,1,3.6771320381772794,0.20623351858201067,157.73680287578009,201.2201798617041,rural
11,2,4.875290832422145,0.13787443975271288,166.46108766684785,205.90572148304634,rural
14,0,4.237908365040012,0.03217372020245871,161.0043054893605,201.20376115297745,rural
20,2,3.7012737351886953,0.3,156.825956232313,232.3975091218206,rural
11,0,4.587436162684551,0.06875812174896968,131.62769160865918,157.62246351197462,rural
23,1,4.004226830802832,0.09632967665680948,190.178868357239,245.62566971238644,rural
6,1,4.333563531792475,0.10870044209511329,140.51937867918215,175.51230669747727,rural
11,1,3.1693998317288674,0.2150067304834434,143.21431983111745,183.4022099246895,rural
7,2,3.663236169445309,0.06118314489116547,126.8684708076224,154.57725695000917,rural
11,2,5.128029458647961,0.10859036469406981,130.5243498053637,170.98537635237412,rural
18,2,3.986436149420569,0.05852173675304854,170.8048585000405,218.49281024285887,rural
3,1,4.6406358078745304,0.2084138966056741,76.2758568277362,116.78517390616975,rural
14,0,3.328303125279484,0.2511331008163999,177.37046924896552,226.33669696194295,rural
2,1,3.4742182391904253,0.10867759874943837,61.69577449396178,84.9130957919365,rural
7,0,3.7299748657922205,0.2634684209811432,122.76455983282071,165.67271152350511,rural
14,1,3.5676579039777128,0.25723533002893495,150.5060559959358,217.57680920139816,rural
8,1,4.133109234268972,0.050854685476272775,126.23402102739347,162.05129207565145,rural
3,1,4.118981075244104,0.17954690469326168,81.44161780722789,107.6358505101293,rural
4,1,3.6134985312504155,0.026275403780570385,122.63316512186518,154.1243325625701,rural
21,2,4.251356506298666,0.3,169.8472148151092,249.05948045052406,rural
7,1,3.2059386008406006,0.14123555679414335,134.21321664714344,174.6916359201046,rural
16,0,4.575430077913982,0.16387046675373557,162.50525389085917,207.93910318688398,rural
6,1,2.0900796697806427,0.2396630009946836,121.30621509462094,156.69405790086958,rural
16,1,5.75987324798964,0.08303906296562814,211.0872894068025,270.90474752376065,rural
12,2,5.606904524657277,0.1571705218257932,118.91249962391504,173.6908235668598,rural
3,2,5.78278304818888,0.09332606826571069,95.20145232254472,121.5222708384965,rural
19,2,4.489405035374118,0.19039708565752564,164.97776558868043,227.9564660075093,rural
5,0,4.147974279779484,0.12407532260585323,77.19569877324872,107.58435828472764,rural
22,0,3.8055864244664996,0.1941884604384905,162.42233644120233,238.33448386933313,rural
10,0,2.2863434273995376,0.3,141.10722895864225,180.70543385664013,rural
18,0,4.741830520045662,0.3,162.3369378788531,224.35539256118037,rural
7,1,2.5608248517776397,0.07876861148711792,103.166945985186,136.67523202080915,rural
10,1,2.2325969902366873,0.1324167508180144,141.95179845873363,181.18439649116362,rural
16,2,4.963667105073798,0.18670853605692428,149.23044908464547,201.13132746039332,rural
3,2,4.28136325750592,0.12879481925266437,79.69125462559285,105.19923143745926,rural
11,1,3.667994487085166,0.10293373872904014,78.45572515561702,114.65480646654694,rural
19,0,5.491406705021946,0.19186300410024382,148.35734939906848,223.20939498974715,rural
20,0,2.700377520993891,0.13836026934617765,189.14040448939724,263.8968014715434,rural
0,1,4.913488001863005,0.2521918528320813,52.95975206544633,81.91068082450613,rural
1,1,4.4771829961999865,0.09957082942864265,79.23294469848763,108.05320912506168,rural
0,2,4.1726348830986435,0.3,95.60439138622695,136.8191851836653,rural
10,2,4.647204923835846,0.19513753935942482,147.61830907018265,199.64183743914356,rural
8,2,3.907366616347686,0.26902415466167107,117.97556369318386,153.98603443559404,rural
19,1,5.594814832776474,0.14932568782107478,217.26301315955007,279.77328385757824,rural
15,2,2.5340728853391044,0.18480447144940354,164.51371757614086,197.463047671255,rural
2,1,4.1184103594785215,0.06464692806663656,79.79987934540429,93.44565256312194,rural
15,0,4.753318795901685,0.22184677803646682,149.71240159561808,207.6656061034272,rural
5,2,4.9176599886697865,0.1763146339235794,84.58917288310317,113.66385846197404,rural
14,2,5.668937236091538,0.2200728337962332,146.62647954777754,187.53674474590971,rural
14,2,4.556395436223204,0.09380567389636109,107.96524638017294,149.1702307778768,rural
5,2,4.935274691527209,0.19959241459674698,66.86287409973477,97.15631057165628,rural
1,2,4.205496343281166,0.25844207584379253,78.80264207142724,105.40575061748808,rural
17,2,3.735862198352065,0.1911021603058247,153.69401482994192,200.43017748978383,rural
0,0,4.7444691719440675,0.23687324616749067,70.58984577613893,107.70360028906826,rural
4,0,2.5376186636752562,0.13244056352246136,83.01079565722769,90.6313924753389,rural
11,2,5.356715138688912,0.20270939742117178,129.7830899009869,172.2751306828738,rural
12,1,2.7157275072202047,0.1879022990914583,172.70617119673955,207.35893728319107,rural
18,2,4.123445971632092,0.09990995338381865,163.35853906952403,211.01633213193773,rural
20,1,4.13292611353044,0.3,177.00522443527174,252.8135262971689,rural
8,2,3.8807284792271597,0.2371827326292652,90.92916687990643,124.72059249274133,rural
7,1,3.883677140548695,0.3,101.19634903375842,144.88618735237804,rural
20,2,4.3979972629603825,0.12990194417429368,212.56480308887924,269.5187318285867,rural
9,2,5.947559823321342,0.09822202016290633,80.50796839810002,121.92223621055044,rural
4,1,5.4053438889347944,0.1580781609646287,84.83683709852093,121.45188412915248,rural
10,0,4.87341925462829,0.12629361092333666,109.1530505562287,140.2934413787657,rural
12,2,4.292028593512163,0.21111401905032612,158.7011374662959,200.52323466599864,rural
20,2,5.320664752565859,0.11943351069969335,192.9526856907391,254.20541975708394,rural
10,1,6.249488632532293,0.09322425496000877,141.16998099543508,174.42501655317042,rural
3,0,4.4535787547704215,0.1078986251908895,113.61423474925218,137.19415445221367,rural
23,0,3.7712220237405996,0.19308833470756379,172.97453988774097,244.33609410618305,rural
2,0,4.999932137055823,0.010068265745240897,68.09824491938078,85.60807749170685,rural
23,1,3.3440236890206645,0.09752785368178414,212.89351247729272,280.61052303066447,rural
7,1,5.0356307449598905,0.10702071674402559,76.83220221271304,92.19938319680153,rural
11,1,5.853410743641588,0.27928672259107,125.03982653689717,162.12454662910258,rural
15,1,4.896058663275513,0.06771014856364607,149.08234549495788,187.5410985149591,rural
20,1,3.468486331733271,0.01714892914479858,190.66282962598555,234.8128754961473,rural
22,2,2.8605930821637897,0.16888568350192115,213.98010747267887,298.22913583023364,rural
21,0,3.669953925040143,0.0847870016226299,191.46289602409126,242.20296218569538,rural
7,1,5.193106513402531,0.15421314979717377,124.91946647018864,159.81079865633828,rural
10,2,5.167567995799779,0.07508464244710022,125.02453133766049,167.0904064204675,rural
11,2,4.0153295236342865,0.05470195044112425,101.60909614375967,125.48793725150317,rural
20,1,3.9947647600452294,0.067882477718085,180.69391618383287,228.90297930278888,rural
10,1,4.029735872324222,0.09732226065921179,151.39620841654843,174.6000393903664,rural
14,1,4.121661540391652,0.07322701246380466,160.52902768826547,194.19756250985014,rural
12,2,2.1270104233454368,0.23605198642747316,186.38776388745768,241.05382854001041,rural
6,0,5.440002008227866,0.3,94.7843926396022,138.7904764396371,rural
5,2,3.665226634058254,0.3,116.97827672161763,160.98952633420296,rural
2,1,4.1951874991126825,0.00952580945392024,77.73069684071497,80.43935314873941,rural
3,1,4.275567116254563,0.05997504183367642,134.13045494749957,159.58144437514434,rural
4,1,4.297386917439506,0.12716603590051812,109.81917836915663,127.62123362177249,rural
8,2,3.8879848357719258,0.11100765421044118,128.9428408350972,151.2987758485492,rural
10,0,2.777638317728834,0.14845781021664647,147.69637946429566,189.79764509687655,rural
3,2,4.5169379336569095,0.20184659224008777,119.77673961323282,146.4545709056224,rural
18,0,4.6948752950252715,0.15691512367862284,197.70635339260312,272.67853116170227,rural
8,0,4.166010775146738,0.24991980856054796,113.82127442626754,150.44715506386825,rural
2,1,4.061284457173795,0.08946813222279082,78.73380541831366,110.64609517645759,rural
11,1,5.31048005308744,0.04244729821086047,130.1716797760552,182.76844042856467,rural
20,2,3.6339757162254895,0.3,170.27253952994246,238.75214575547935,rural
7,0,4.4517478852050605,0.3,150.2140084128813,200.35732368638776,rural
19,0,4.495628641230239,0.19857768372145412,162.47775928349697,216.40123154670002,rural
0,0,3.943230569186823,0.08339562062856488,61.51962451942176,84.87939088494876,rural
2,2,5.4683590625866305,0.3,99.79380768749698,131.6979013293485,rural
3,0,3.8216983393596076,0.06585029893888558,98.7698056101272,92.6665187536256,rural
14,2,4.51440071244885,0.14434044097225604,145.33893587780813,196.1995666105384,rural
9,0,1.9371357034626793,0.24655435178026058,147.8700781006444,165.33995233034682,rural
18,0,4.181973060243495,0.13725672198618677,147.98984418138542,187.49076623989367,rural
4,1,4.871244576495292,0.16426383548927298,79.3519140167511,96.11467333921983,rural
7,0,4.59120582982095,0.18776953969414603,82.28837806055222,105.75426459876675,rural
8,2,5.0497718811599945,0.09257043766217445,125.44523781942776,151.3612840459572,rural
6,2,3.2643095356929344,0.20566452531893825,131.05599567992869,181.33511413842052,rural
3,0,4.521279564451622,0.13196017353757272,77.52940735949471,111.3980697585296,rural
7,2,2.789554278086407,0.3,114.69896514502709,165.4364839830967,rural
14,1,4.366711748582781,0.07784977329112505,127.80733533082653,162.20413744807948,rural
2,1,5.095913530477978,0.08241938947481497,76.49458685734923,101.21168860227436,rural
15,1,3.9838099439158645,0.1765693364584531,116.23053910423445,174.21625668826618,rural
10,1,4.857775447746125,0.10877609429883942,132.36119339670074,161.44276607789888,rural
23,0,4.524181465408168,0.27206843495980804,192.23017646897375,281.42204983931214,rural
6,2,5.373412896085217,0.3,90.47344242028296,143.0439620233483,rural
9,1,3.700758316282496,0.2443772337704624,117.61676943434159,146.99669905018746,rural
11,1,5.895344712151271,0.3,140.7330357421246,203.50473123536338,rural
17,1,3.101793609676319,0.10922222827312596,139.03544722845652,188.30632244950652,rural
10,1,4.792717132722753,0.13109693669785666,127.12369946927618,154.4573223189176,rural
0,2,3.6945332174804832,0.1221637474527138,82.41415809140724,114.01245490141578,rural
5,0,2.173692648280376,0.11181985019140965,61.30419028943695,72.52873947681549,rural
18,0,5.097525545094844,0.19540716756893162,176.57177085898036,245.97059484136153,rural
23,2,3.7742857706215407,0.20832868165878127,190.3399122977633,268.2210218153498,rural
6,0,3.6377529495133585,0.07035173182309395,130.11250932835966,151.52284275298686,rural
1,2,3.5529877977948994,0.22479715358849342,97.99945589434687,115.74929475843942,rural
20,1,4.346250985315463,0.11347455244506903,195.15706758019428,244.54136695532637,rural
12,2,3.043965676260835,0.3,124.54536403608009,165.76829741824906,rural
1,1,3.208398288922883,0.059028328608522175,106.81384128849959,117.5803168369729,rural
12,0,3.1008955249050802,0.24566126965823254,110.31247981542705,158.02417302723106,rural
0,1,3.9547129817892657,0.1135972857220114,108.47838067033766,133.59774709398732,rural
22,2,2.8226132349252193,0.09598772140343613,183.6655054224716,236.76521029171337,rural
11,1,4.758147633472936,0.08413279681830803,86.79609080967823,117.11777044504338,rural
17,2,4.118261826487158,0.2300867431848995,172.4125357233879,232.1601609945344,rural
1,0,3.858544764202805,0.23190538618830958,92.23166942235436,113.61347237810314,rural
8,2,4.135958060187386,0.3,128.1617063024918,183.72003962543204,rural
21,2,3.6312942753546342,0.14651163506164105,174.62931420172563,235.00275904589984,rural
23,2,3.928176310726782,0.05582601189753381,203.8794570424197,276.2425676687127,rural
18,1,4.281896837571804,0.09257246182916982,173.7539896560161,214.17823526965108,rural
18,0,4.12522542993917,0.20427548953066096,169.05866135831695,207.53575714912068,rural
1,0,4.944021831553161,0.11496882668697261,80.10290237515436,100.4336346513791,rural
12,1,4.5024570344997485,0.3,159.9622641562425,207.45922776587813,rural
13,1,4.437389474695397,0.3,149.96538683176635,221.48711045958945,rural
5,1,4.7814758379560045,0.1343812480931162,92.11541806172959,122.67050652319905,rural
21,1,3.281991469945802,0.20596928360012057,172.73220179786006,236.84869382719373,rural
19,0,5.154496884786649,0.14239934421031114,187.8982980751236,248.32538002492367,rural
23,1,3.303925702292421,0.3,189.89478668284235,265.1159321797828,rural
17,0,4.667793273250766,0.20318556662749243,158.7393698277593,213.815686535688,rural
23,0,4.297953530421975,0.288994567091603,214.95074743889865,296.07812936935306,rural
12,2,5.001286108821994,0.16975334904539524,124.86188641555665,139.99033514785313,rural
13,0,4.11902900318701,0.3,129.15709697683016,186.6561709284908,rural
10,0,3.900782580751596,0.15786136610411666,136.43916794728602,163.62275790547295,rural
2,0,3.8436127167100276,0.1777017075277492,90.19527621325098,119.17324185060174,rural
0,0,5.652880076116929,0.24605014206538162,76.13152294348296,119.47460057452791,rural
9,0,4.5470194599889835,0.24632437572728633,143.44545785451277,192.86493282378373,rural
18,0,3.637480708242706,0.010258693527038596,158.80373308199404,182.10753072880675,rural
0,2,5.104947672455177,0.1372627792260539,52.200303737668136,86.053732784842,rural
13,2,4.508518809073101,0.11909416288353489,143.14133460097895,187.95831399058872,rural
10,2,3.5934962745271757,0.1157232485290439,120.88246528717214,150.4007713118397,rural
14,0,4.795431902875506,0.08790092280836877,173.67491165897366,223.14862323824755,rural
19,0,5.32043716926885,0.2792970722356073,187.94483839174373,257.6879231492282,rural
20,1,4.5931591085534835,0.18726168933400386,178.39796128406138,242.2455248685493,rural
19,2,6.216116519912363,0.1973136096166724,164.99768267745276,242.8288207797721,rural
16,1,2.167595270182799,0.12287675880660798,169.0661312829098,206.03692416732588,rural
0,0,4.332511976358814,0.05584905170070518,71.49768552996939,87.40148514810332,rural
22,2,4.639104446618666,0.07641012700386425,188.4154695546569,240.67901840425296,rural
15,0,1.6332141950766044,0.11189217278686735,163.24677234717873,210.1415128692875,rural
3,0,2.985761708988883,0.13221933548891554,97.00542100033958,125.40064416308309,rural
1,0,3.5872982554039767,0.13053762327798493,79.99333001859132,93.50041537365355,rural
20,0,3.0542959250303134,0.06275560179453198,157.04408322581088,217.13676141672775,rural
20,1,4.3848815946950515,0.3,202.53016033036118,281.71008235068217,rural
11,2,3.4971605669062145,0.3,147.56506520379133,208.4301319346333,rural
23,1,3.765786384893352,0.036316987020835814,174.0084171273245,230.2689409388126,rural
2,2,6.2271014479962945,0.21917919540890218,89.00857136193393,137.5623102753048,rural
3,0,2.7720581384672025,0.07749462284809681,75.38783957492089,98.07438963870105,rural
18,0,3.875921795657782,0.2561222169044781,183.53579838755618,260.7919581078788,rural
20,1,4.297840470776579,0.14700368920821988,166.88225203597437,232.36452531301376,rural
23,1,4.1392730333560355,0.0774366157373356,195.82787928142986,253.11020379734973,rural
18,0,5.220069522424455,0.12997865581979984,163.25409145068508,233.0863968222476,rural
20,2,5.442854866140029,0.1800373328294028,217.29679250077228,297.4421207565929,rural
2,0,3.513448360067349,0.059218018722993565,96.84860663973102,102.46249530607068,rural
6,0,5.056859626598003,0.019748818632808453,132.1656578780025,151.67160286584186,rural
15,0,3.003173948890957,0.3,152.7920130723399,201.76838607223698,rural
6,0,4.236363084891237,0.1232750946532257,116.21287292571749,146.70512037671554,rural
3,0,3.3646114441169037,0.13631700588987203,111.93884704761697,140.35754277512405,rural
22,2,6.09827033854137,0.12894521820970242,181.38879432441544,252.41334667505987,rural
6,2,5.310461728055209,0.07912339097079389,101.8722279380008,122.76374481766041,rural
8,2,4.252274326729717,0.3,166.13590072170518,209.06206592096547,rural
22,0,2.977950012828408,0.2890769778988204,177.25409839214603,249.34678047003032,rural
4,1,3.2125216996141988,0.2615505359596686,64.1188221261092,101.53589585531351,rural
21,0,2.013569310541741,0.07960625637501464,176.6731567511798,231.05041799940452,rural
22,0,2.765612953980267,0.2005127559504838,174.6227309528249,234.75566622257824,rural
20,0,3.587970077747381,0.126781874742186,193.9184055878186,258.5696627892929,rural
15,2,4.301543031907458,0.03764491000425517,146.3785694035153,190.86807292612187,rural
19,2,4.953477359058404,0.10789019424501896,142.16555134609297,195.58351094662308,rural
19,0,3.843992980871787,0.3,125.01114356314632,190.26209288097027,rural
11,0,2.8271449517709084,0.04824063657510719,164.8428466618304,210.19002019595618,rural
8,1,4.113920592807714,0.3,125.3856927086621,175.88778457832785,rural
20,1,5.404749532514952,0.27991879470011183,194.30388639830423,268.9294730618952,rural
4,2,4.228208544626145,0.2036949572344242,98.75126804588989,128.8790482380555,rural
10,2,5.540588857880888,0.21779055502112218,201.18807403711355,250.9329951094143,rural
15,0,3.200896269002062,0.2029202277060978,160.55617399207057,218.76924565513593,rural
17,0,4.935599568353783,0.21505374476998818,166.99652563131446,235.4925838814608,rural
2,0,3.9255708024909266,0.2600687133613748,98.0066841580342,141.67995868511866,rural
22,2,5.36554284139107,0.07932533237816994,189.41341098132023,254.64668252038504,rural
19,1,4.305463471161257,0.2571737066972231,183.69732196475533,248.82822788854932,rural
9,1,6.10694033294104,0.20607608740284203,142.79267598750306,177.822315614282,rural
9,0,4.035348838153316,0.14956972350219247,98.7433530204724,127.8508230434555,rural
16,2,3.7156890536426426,0.08329601378346153,149.52607640091446,173.0891148945624,rural
19,2,5.194889571559002,0.27426921320946057,141.9677200959619,203.88639399826795,rural
19,2,5.7523559779879445,0.174229211849231,161.41226417846764,229.7530219381036,rural
15,0,5.173816180451251,0.07223007367805287,145.06094582333395,192.3518806856718,rural
8,1,3.794940645316559,0.11360607531912771,140.0509289608158,169.05723058448845,rural
4,2,4.6884195581293175,0.07279979110327141,148.9404955673717,174.0564380998858,rural
19,2,3.621264280220761,0.2244061439561556,166.33038173236608,227.65288696398105,rural
2,0,3.779291128159799,0.3,92.48154279595937,133.79055748946155,rural
18,0,3.746830853870245,0.12395732503620645,199.5196108360113,254.65985645164324,rural
23,0,4.261143430769819,0.10373217421047787,198.77086733503586,260.312557945414,rural
18,2,3.2817002934253265,0.2665098445131776,178.9663766594363,252.01449597580432,rural
18,0,5.857258390737025,0.07503850369716202,161.9930477704033,214.71156373903727,rural
8,1,3.5146770058546704,0.3,92.06199231521859,128.4666048010131,rural
23,0,3.431664892525784,0.0590813921980229,172.8931651388759,231.57393769439872,rural
8,1,6.1959887374759255,0.3,79.74443264217528,106.78674666857172,rural
22,1,4.148552928710078,0.12753103972034557,182.6394160624553,243.96478422426503,rural
17,0,3.65899599402486,0.3,147.31879888329826,193.4023732322802,rural
0,0,4.153237839760105,0.22195673460660964,94.9051561204816,136.18689323589476,rural
17,1,3.2734793953747747,0.18702031175182499,176.83636719816394,230.38390034214962,rural
3,0,3.76508724333885,0.08506478229822688,96.89395046982511,117.08663373152802,rural
6,0,3.915482795100492,0.06310272712540156,103.23960769539444,138.3354851109015,rural
18,0,4.360948286366644,0.147751456105271,207.50724088806672,270.1355773002833,rural
13,2,4.379159043837967,0.20982900416755115,212.3101437738305,275.7147336917934,rural
4,0,5.356113114143801,0.17429195713664503,107.88257034414184,156.58455403871747,rural
7,1,3.02408371169241,0.08775732501916352,84.70014470558512,99.5038297399573,rural
18,2,6.585669513019305,0.08604059441123633,152.49969972567456,208.33101476436315,rural
14,2,4.409514633175761,0.26821392464694604,170.77783150546568,224.55388643769308,rural
17,0,3.4048246765351506,0.17403770267943508,168.87556972828193,205.75854992293162,rural
16,2,5.515682851658345,0.1432427354494168,156.38513788843395,204.2648515008371,rural
3,0,3.6910157474146597,0.16753831581797293,92.74685781556758,104.64143216659554,rural
13,2,4.547118132895351,0.07139069578379353,163.33149759413706,208.55512321253286,rural
16,2,4.161721674566599,0.11571348145981987,146.97239971174793,190.507182073616,rural
5,1,3.7257242102203194,0.0568787969388174,129.24292578745784,155.01658543394845,rural
17,2,5.009930650663806,0.2916011200025371,166.77852851294836,241.22325118908546,rural
5,2,5.35016369578092,0.26001950953279623,85.76311968996066,120.16382096628188,rural
7,0,2.8471421579626957,0.19474227187172533,149.3182476069688,190.6339757433568,rural
7,1,4.182008834425377,0.13876380301313548,104.37425920629245,142.8256742157975,rural
16,1,4.643266137903165,0.19179431058518773,122.80309075952795,176.66321086250622,rural
6,1,5.6588170016756205,0.08873935404494715,107.79958940687796,143.84686416737952,rural
1,0,2.5204236090711287,0.1164233167158355,122.99346244161426,135.22480040160505,rural
10,2,4.483851529311153,0.14324465380837972,112.34870125957002,153.524907629007,rural
5,1,4.4181410691296445,0.036360686996781195,89.58186109104983,107.12138049025663,rural
14,0,4.720834593795189,0.13637779848831041,157.84000879939967,200.64154159622436,rural
14,2,4.758010204465026,0.17306524445501967,135.3110149692973,180.79141121218004,rural
20,1,4.521987782149642,0.26007074051720075,195.85778489839723,261.55587582799177,rural
15,2,3.8182458598970612,0.27798914881470893,137.80936950743745,182.24211788178891,rural
13,1,2.694197266593741,0.1793606319320649,131.83888190330785,177.9439965630836,rural
14,2,6.252748004778059,0.2568775207015079,140.74666284169743,194.24996094323552,rural
1,0,3.706032906996187,0.056110774158429695,95.01840424077912,116.80616266004498,rural
1,2,4.089328863659355,0.1273989998855117,152.99497854653336,181.61579164358616,rural
20,0,3.4239991084160675,0.2707315384979094,165.6594535873165,233.0764216154486,rural
21,2,4.844078516003984,0.1792932894882801,170.59699564865673,227.24198364768296,rural
8,1,3.77084676643883,0.20572326926006387,125.99226093206507,166.85241898538817,rural
23,1,2.3486972713532728,0.13531912504642937,190.01433365649802,257.4868184858278,rural
22,2,5.078806787683553,0.20226421431560132,207.60302896818988,280.0530573165822,rural
20,0,2.871487072683644,0.05966829772552862,180.09524722420448,219.58664310979083,rural
14,1,3.549090755568891,0.18524012846062068,132.40313642486805,157.5823529349571,rural
22,0,4.243196675660005,0.18025364995863322,167.52384007911633,222.2031109448174,rural
1,1,4.146892498265272,0.1335632868038046,66.47069382173163,99.12980019419041,rural
8,2,3.1191635401863027,0.14414388139378292,143.41437503799892,172.82561530411857,rural
1,0,2.2787907252958517,0.18977760433457838,116.82384013908651,134.43332063314006,rural
0,1,3.3512793176389124,0.1463602848869177,83.04337048287559,100.3714234113159,rural
15,2,5.1034477256905975,0.15547321127781277,122.981563009996,161.8663754544312,rural
6,0,2.290544016320502,0.16237752253076243,82.80645517998788,102.64866217535356,rural
4,2,4.496739250516974,0.1925146252849828,98.89341447073627,134.9248400682577,rural
10,1,4.200082394816144,0.2722229817951071,159.33414731406074,209.5955880675787,rural
20,0,3.7161973788986655,0.2173759228881774,146.83186165425616,198.26130474608735,rural
15,2,1.4322717640772331,0.18779912955032757,167.04449291710088,220.94638235384437,rural
13,1,4.7771338976915825,0.06975252942302365,147.52405957357337,198.46931206647753,rural
6,2,4.672464935370799,0.1321821397507743,161.76945883270193,192.02609692435985,rural
5,2,2.6872963594594825,0.15530522094824023,114.92944054739746,132.8717314008067,rural
0,2,4.746995539398146,0.0692097786998,44.4924352977261,55.73168008004415,rural
