time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
21,2,6.187885411342008,0.23609752481923607,71.30787551792615,133.65631823202787,iot
17,1,2.4688371771359403,0.18849266575930493,57.75324861366279,91.98503663232842,iot
3,1,3.6533470520931015,0.3,20.056789155979757,73.99871918340621,iot
2,2,7.4228046781007375,0.12745560931273173,47.62013714477676,100.50096060157652,iot
12,0,7.612800836448532,0.1013630968940715,61.962017775700915,110.18956673301855,iot
1,0,11.011294425590698,0.2873525741848544,25.029246042804736,96.92116788721404,iot
19,2,5.0030530885620035,0.0756254809525394,67.5067552434806,132.16757075065863,iot
20,1,14.723136682052544,0.3,68.96860825902368,189.62935338111578,iot
5,1,11.885915506082886,0.2341372538062775,45.260379600521546,146.78869800872562,iot
4,1,11.93295648748019,0.10408866843007072,40.7350652255043,125.50592287380283,iot
7,0,9.404325260098686,0.111219961607134,31.086889238462497,103.45103511570643,iot
18,2,10.171690458458585,0.3,61.57695148330424,147.61405222304498,iot
16,2,17.714580788808266,0.16667604790333518,53.64761990338593,176.12320185208668,iot
6,1,12.779168283648769,0.19388092802093118,39.96739375385839,140.72262248144557,iot
10,1,12.099782301852922,0.18227888023256686,46.41489168865742,133.129350208769,iot
23,1,6.037354137775974,0.20595002776794136,71.99455081589474,132.1197457039971,iot
15,2,9.069459425983446,0.3,66.19276642086069,156.96459407602939,iot
10,1,5.205144294511574,0.27442435195460774,52.38406651836598,106.37268336158105,iot
8,1,9.154987188389354,0.3,45.2716015906615,118.57202915291043,iot
1,2,5.482107023200523,0.08857258178689721,36.36827037756316,82.46020562106843,iot
22,0,7.2775802662996565,0.2388758949368487,76.57258863135358,148.81519759585356,iot
8,1,5.222299279304839,0.2219072767875454,47.83207094129577,94.55131207358447,iot
22,1,7.517647816319198,0.09948764221358451,76.10993970926047,123.52393168514772,iot
13,0,12.145247454741101,0.29850254371274026,47.378498763321915,158.50393862236433,iot
5,1,9.774702532748018,0.13225320328492335,41.004785709822016,110.8496101950771,iot
22,1,4.077670676600031,0.13561654332074807,69.38814239979735,107.06437842053903,iot
14,1,8.305907026220046,0.20008181939412092,50.932967692642066,121.41995916793694,iot
12,0,14.625989864899363,0.3,52.082261221869004,176.2948876200725,iot
16,0,8.940206741185515,0.3,61.81418530378862,134.00816468204977,iot
19,2,2.609662071840159,0.3,69.88251577191971,96.59103641913921,iot
2,2,7.039184002142693,0.2429809839492811,30.406710082803116,80.36917732353791,iot
18,1,12.788535646817103,0.1954485877336254,57.4547574651835,154.53469487226084,iot
9,0,6.015002582283547,0.0722353289525599,46.79717006171572,82.11414679419948,iot
23,1,9.639317610041756,0.24608988232873133,84.52542225782494,182.38696681829236,iot
22,2,10.678754133439348,0.3,81.88933642005826,182.74685575421552,iot
20,1,8.33386176984092,0.3,67.55502974926209,164.97179965579693,iot
15,0,6.731909042713976,0.3,59.14628022261561,125.01077853596057,iot
18,0,2.9756600032988594,0.3,66.59069412705983,118.6459760187516,iot
13,1,6.509310305373264,0.05912557458820333,41.90301477204784,79.6242619655237,iot
21,0,10.752708630210826,0.3,70.77404164352615,156.445267901053,iot
19,2,12.16532351891898,0.17901019003376376,73.59816494836689,167.23635559909724,iot
20,2,14.397523578561374,0.11681581865749452,83.35528860252053,205.0115869996057,iot
7,2,11.269069790005357,0.18939906966334963,22.512893585554654,100.4086250379639,iot
21,0,9.207776036084288,0.17605504831353624,59.187321633409155,133.39430250725877,iot
18,1,10.774969152422138,0.16540582391679276,65.44891657102012,150.53639221782274,iot
21,0,10.34098025135324,0.1446308297686928,95.05444704086156,191.24946236906248,iot
5,1,12.572932766264897,0.09962585464352446,57.8585516435946,147.88593439733054,iot
5,1,4.0884884962312835,0.25439290001514103,38.134433221230346,83.15945114059369,iot
11,1,10.270480816384866,0.05326065266606254,45.56653788165102,127.58594630618109,iot
13,1,11.516773842784081,0.21849287184758473,60.1028216742613,138.54104108699843,iot
22,2,4.136571570201912,0.24962830609475467,68.48478527636362,133.7704950530062,iot
7,1,7.397020478623401,0.07253262613390489,59.876367434373236,114.48272480260584,iot
5,2,5.180926469872844,0.25198139443360945,37.71527859983736,86.02426970114837,iot
9,0,7.516012692621303,0.3,45.82342214667518,119.48452445184374,iot
18,0,4.975114553522804,0.0833382570292604,71.11117408577088,112.30506221438966,iot
10,0,9.77647009130342,0.090793203210783,39.48179592678976,108.47833884745066,iot
6,0,4.645189891722697,0.3,39.39133779161511,79.73869336486015,iot
5,0,9.07045424544829,0.13775359968823292,52.01270722475445,134.4706014340714,iot
16,0,5.757479409213712,0.12073228666370375,65.95865681564467,109.8379723586403,iot
16,1,12.947338677914969,0.28470139595868066,63.21145173683708,158.67316826960248,iot
10,0,1.1371791532564082,0.2152772164272709,40.81225518008421,66.74976203284315,iot
15,1,12.200847539339192,0.2538447644379261,48.35514688367855,154.84688189622796,iot
7,1,10.402712654400556,0.26641710309287125,34.693141944446054,111.35704679749871,iot
22,0,12.60649971306189,0.11587383798540472,57.93064569866094,158.09227917281,iot
2,2,4.504672615608735,0.3,31.071709445617728,73.49251531052344,iot
2,2,7.530114833819685,0.2419121797737638,49.43519883696484,101.89855665454158,iot
15,1,9.520579104755129,0.1736659975892945,62.85423216789095,132.806363106696,iot
1,0,6.259011554361299,0.3,41.70498901460065,87.64424399767913,iot
10,2,6.502942459410701,0.3,48.255153452107166,100.3059490124325,iot
22,1,6.9966731635674275,0.17949345114945167,61.48816774555178,122.00533987015764,iot
0,1,7.652339132415759,0.18681895447216687,38.052979521657186,80.90072477234709,iot
23,1,14.922533405807291,0.15042162367347675,94.81211633470079,213.81382597287592,iot
2,2,9.708794757020254,0.13745906905515398,41.92801683165343,108.58438179576952,iot
15,0,9.932989832531206,0.228718405770081,50.831848706944385,131.0623992070468,iot
6,2,10.87268296462866,0.2756857686974632,46.6316375794185,128.88925618187588,iot
2,0,9.589801668405771,0.184317613090239,40.11969803874582,105.69662143160664,iot
10,0,2.980299411053969,0.12864724389391613,65.36125806185319,118.60146002310744,iot
17,1,8.162385933511445,0.3,76.34274878292189,144.0141420583487,iot
3,2,9.51668751349806,0.1663638845287985,37.78905729366759,100.71430381096604,iot
6,2,9.227516600873363,0.14466258404768256,52.68697410657243,120.06992789615317,iot
10,0,7.271573985946409,0.207144373182969,59.08730924472231,113.656529978122,iot
4,2,9.436787205561378,0.3,35.3733359022585,106.81590082863988,iot
9,1,9.0901655258067,0.1570450552075404,67.53646416009269,127.82981572203758,iot
17,0,2.126967733614684,0.3,68.13580561527253,115.39588179220026,iot
18,1,7.947994803398751,0.030158868785360313,75.72095922788967,154.59687424874718,iot
3,2,12.341684849885524,0.3,46.242795756677324,155.0145507558965,iot
19,1,13.104671390762629,0.2995078183546983,61.106533645148474,159.61909943568932,iot
14,2,6.7335248778855075,0.23046223955790218,44.36112911766633,102.66545364051542,iot
11,1,7.5663907768272285,0.17397209175096234,35.77396417843215,103.78365758450249,iot
20,2,11.698252988659974,0.3,56.088216078813964,161.1220166048952,iot
12,1,10.842203517210494,0.15149000411564406,60.63962306102597,139.74353806399515,iot
10,1,8.332749543054161,0.3,61.109414022318944,125.41553453159288,iot
3,1,10.229856963867018,0.29594845507049417,36.23595828468363,103.62751955610632,iot
6,1,10.764732485205316,0.1919307774015933,41.04556829720112,126.7500214062192,iot
4,1,4.892797730979516,0.3,57.88652042379593,106.53532672815327,iot
16,0,5.344252277916883,0.3,69.01736029613811,143.54123096774538,iot
14,1,3.613585841973048,0.29075185308252655,65.62011355201757,113.9493263232361,iot
23,1,7.369138561231634,0.17704854775285048,87.78555083253697,149.47215174929266,iot
15,0,8.538864598022174,0.12430862082188915,49.454068916279994,112.44516222790558,iot
13,2,4.050893399821202,0.3,61.176218851916474,113.4341175209275,iot
10,1,8.335954931474815,0.14220877705516005,41.76974812826482,127.77538773381988,iot
2,1,11.056471060290443,0.29400215527987383,50.536411962539276,129.1991229975662,iot
3,1,4.69910873027754,0.12764103476408792,24.499105895979397,59.39065647625053,iot
17,2,8.865199273612069,0.20478094702840108,51.02744388539976,121.87930668485095,iot
10,1,10.15643350449476,0.3,44.504591266138206,136.020602467871,iot
20,1,9.371860786442166,0.14283955861829256,65.05038345731052,131.2927240682637,iot
17,1,10.21118862048643,0.14426882251013765,66.51762606470767,151.9615466969967,iot
15,2,12.677158823398708,0.3,63.81405709198585,165.4594929653361,iot
18,0,3.4058855046275394,0.13889639365755638,72.58378972769823,115.07655505498738,iot
11,2,10.093685928608393,0.3,66.319779421919,150.8581471308642,iot
5,1,10.824576665259308,0.2589864527693742,45.14713867678994,114.60332861909347,iot
4,2,10.114103568184884,0.3,30.048235167931892,105.92005669236538,iot
11,0,8.630356348617184,0.18338180415805652,60.34479368053671,119.80895821387476,iot
12,1,9.138303195304163,0.26852447098209925,58.22781458480062,129.64428614383124,iot
4,1,6.404434542908166,0.3,45.05824669997243,99.1095339456765,iot
16,2,8.779094303527058,0.2626206415608749,62.127340104452365,132.2625429161967,iot
3,0,9.643171606974631,0.039249811001994435,36.618977418223515,105.70175260098992,iot
23,2,5.489680602492765,0.18390451324850762,72.27891012548643,125.53865675072531,iot
9,0,5.769534190044245,0.1868475907215495,56.757391456212424,99.65882060595509,iot
2,0,6.899451407600471,0.15706810641854776,45.701501244830254,105.35267991386503,iot
17,0,8.668358896740518,0.0696905083176766,62.90002151105405,128.36315624974773,iot
12,0,4.517730314126846,0.3,52.626520043779905,104.1026865966435,iot
14,2,9.904319231194645,0.3,60.86493780326833,146.5249438216732,iot
1,1,6.607164284380949,0.08851637974977283,36.515826297059796,76.8079204947549,iot
7,2,4.827600019473945,0.2518915875998156,33.08958383063988,84.5452825782683,iot
17,0,11.325485779299285,0.18292899834524454,62.83659434271297,146.93635929268558,iot
21,1,9.902103051394706,0.23752638927339262,96.90444119040447,184.48361466666472,iot
6,1,11.121880723994618,0.26345998714303764,43.95452641103905,117.67681449838003,iot
21,2,9.103331843513686,0.11528985100763586,59.16392951794982,129.59144782993621,iot
15,0,3.9931774101086317,0.3,51.71646691017496,105.44909571775396,iot
12,1,5.33037178521505,0.18447563728690106,71.39101929790323,110.63597407613572,iot
13,0,9.764781313366512,0.0801234628035063,77.83686879778574,150.77518946087486,iot
14,0,10.623105390940388,0.3,54.21465248184312,135.48452657966774,iot
18,2,7.799904425196862,0.2379606876271295,69.56013051644936,131.40761159523072,iot
12,0,14.357055808833683,0.11544055479197926,49.277936699923195,153.855464970175,iot
4,2,10.717228766514882,0.3,47.43720577256988,119.94728418644391,iot
13,1,6.848298056443606,0.3,58.487856062288884,123.8068836332035,iot
7,2,1.5334363793819676,0.11646933000278172,23.18785248020145,51.6784474056913,iot
9,1,8.710387287166597,0.25233304156398095,55.12391591440561,123.08690227876306,iot
7,0,10.610364445530113,0.17891934553369385,40.83683217404875,127.8676668340631,iot
5,1,7.473221056270454,0.14400050977636297,46.0866680222026,111.72540989384376,iot
6,2,10.870961791822515,0.092037225196389,35.06109305104772,104.38508301817626,iot
17,1,9.347409645936372,0.07303262192751932,50.83879079732085,112.17440627270972,iot
21,1,7.368914374172242,0.2831612659544353,88.35530481397274,152.60219813183005,iot
12,2,8.486149905020428,0.3,55.891777086883216,119.82456889754717,iot
11,0,7.402105201448607,0.3,53.82247261468757,124.39884455477237,iot
23,1,10.712723599801716,0.3,90.04642621110699,183.6270418927176,iot
7,0,11.716345809030503,0.10684615042986689,47.250477952404864,119.85269080603422,iot
12,1,7.284135563614903,0.3,49.06251308807615,106.51530187958375,iot
10,2,9.449253618788854,0.24663278775864095,69.57747859352259,147.63966169475475,iot
1,2,7.2684007170870615,0.3,25.702393015352826,86.91873847899201,iot
21,2,10.488395430371803,0.12617520240583854,76.36093474893009,178.89714185607522,iot
12,2,11.341008703923432,0.1584756617027977,50.538696710821704,150.5416051896454,iot
6,0,9.89886310062564,0.27898766217508086,44.00474068303468,113.79229960131516,iot
20,1,10.852799916377894,0.3,68.93929085426392,155.24211187325443,iot
14,0,11.173615027253504,0.26913120505038673,63.19834675137374,166.4924343795737,iot
23,2,10.805108841180392,0.21212050963944423,69.98716883336117,152.7179955958669,iot
15,1,11.39109892713498,0.23266053096837022,46.16122800689472,120.09339008235762,iot
9,2,9.28877173283883,0.3,38.21201733796606,105.09266745466073,iot
14,1,4.853039238932288,0.14041503018591103,58.10887888539911,89.01536894047024,iot
18,2,5.58012983708196,0.11967527519071912,68.14494691613683,126.9206377106172,iot
0,1,5.957441362291792,0.3,27.200604334746146,80.13444891967569,iot
23,1,6.183641449135735,0.063892475630793,68.93470212246564,122.63995205025752,iot
23,0,11.226108544341713,0.3,73.58303260350277,176.10282654343476,iot
21,2,8.605034787001753,0.18663177635758854,82.96319130696435,166.60089378205902,iot
19,0,10.478962350805276,0.2778066998902362,60.36315600853478,155.4411859660616,iot
21,1,7.300849100468438,0.2280578455009359,64.57649351968736,123.21366610594175,iot
12,1,13.767867995019195,0.3,48.99106032640236,154.3387430545798,iot
16,2,12.893042072456675,0.3,56.49586295293707,171.0551594685042,iot
13,1,0.6380405322785965,0.06964357512701255,35.99907078756941,35.47554726541231,iot
19,0,6.326220095657202,0.2630197438836367,73.67270705016945,134.4305578546044,iot
10,2,5.2877677995804815,0.23037833063665766,38.92309471688193,86.82127450706417,iot
14,0,13.036968840769298,0.20662073902646633,44.053053296433355,141.5240534407208,iot
17,2,10.121650390294132,0.1322914197680787,59.24605396175568,135.5999905386184,iot
15,0,9.548726170896671,0.3,70.20439256888707,154.1080883501945,iot
7,0,7.75427006296558,0.1969198213222903,51.47641493366103,102.53152121240778,iot
14,2,6.638278517300007,0.1288763725467764,47.90955005523659,88.0522589830825,iot
15,2,11.988181708978097,0.08359475151250138,60.99549879562831,155.78242428825345,iot
19,0,5.933525593735553,0.2701345697503276,67.69908154252892,125.04613867473975,iot
1,1,8.644294337377218,0.10764683028175674,40.35331175944202,104.34786105582279,iot
21,0,7.065165134411179,0.09334435438521951,71.44397711045468,127.5071241160811,iot
9,1,10.114628478126944,0.3,53.80299544658416,116.87493967855517,iot
4,0,11.72386318037021,0.0989044816077144,18.73710288534058,93.74180655013865,iot
2,2,5.507126844324768,0.1774132303862551,53.96181837061362,104.14886961595748,iot
23,0,7.036854490334016,0.3,70.28065040164526,141.30497938723465,iot
17,0,5.660622738414814,0.3,62.86325732941825,108.95307732708551,iot
21,1,3.310941222404592,0.10251849098388265,62.15262300272777,98.08636189379351,iot
10,0,1.8922445154762126,0.3,68.95803271513796,116.32924162848336,iot
5,0,13.785500542279525,0.3,47.61732683901015,151.22033697973555,iot
3,0,5.625459701282859,0.3,35.645169376628495,80.39477337710088,iot
15,2,8.990848707664385,0.2903312581496546,71.98609982094104,142.1808179324077,iot
12,1,10.051870723367617,0.2608576378940387,46.51203215886156,113.94256146833192,iot
6,0,11.384412104775047,0.16580276041168668,37.66285073967847,116.202503390643,iot
9,0,9.044017321671948,0.08675040348758464,51.729155480530466,130.8792629829426,iot
0,1,10.136348357188936,0.3,33.94069358077401,121.40467583607125,iot
19,2,9.910039079573307,0.11412666316127289,51.28625710900285,133.4373929094578,iot
20,1,6.167855527138702,0.3,65.75624387444586,124.85449311952583,iot
2,2,10.842285669954624,0.3,42.971313187958785,132.60534035398578,iot
9,2,5.623510477104661,0.3,44.85258945584937,88.96230257776266,iot
11,0,6.178354901674806,0.29723211455990634,65.62746142234349,118.19282526877389,iot
15,1,6.4435591792980444,0.3,63.92971354334307,113.7294956347166,iot
20,1,8.828316107707977,0.1871359476887198,72.55308435980267,150.80389378390947,iot
14,1,11.619872533858477,0.3,54.651635500261285,147.99609100802655,iot
10,1,4.14923856999225,0.15491978810119234,56.55746902044491,105.84771716437372,iot
20,2,10.646528256163226,0.20193710082760513,63.521857038174815,143.3316205577463,iot
18,2,1.0082802555148778,0.2100808624649703,47.73503469281937,76.90106799356624,iot
0,2,10.606970438756314,0.2748260325608635,33.25677568823163,120.50546403553035,iot
22,1,6.608057034596209,0.14893253762324488,71.8166463978253,130.89338219401225,iot
3,1,7.6654040634688085,0.3,32.37851470698569,104.86462532542481,iot
4,1,8.781103321893236,0.2133892531923437,42.06860152406175,117.07476774200597,iot
3,1,9.222449417679101,0.3,42.557666414840995,108.48455160548473,iot
13,2,9.711535599410647,0.14970902637544062,52.59556213347854,138.20556092710993,iot
12,2,8.884210622365622,0.16121087073201684,54.40654287280468,126.44803836791617,iot
21,2,12.276598234099799,0.295331578577703,106.18195187014416,220.21336612506653,iot
12,2,11.463832762810306,0.126062461528169,45.802897685304295,119.74114995617809,iot
7,1,9.519588093927688,0.3,31.50182122070749,112.40770649511751,iot
12,0,8.320355813698109,0.1828230574836734,39.64930795196035,101.67979125147187,iot
1,0,8.719451223992934,0.22992998897311095,34.363707910162574,98.6317974210136,iot
18,0,10.593466779344233,0.28677566198712895,79.96650595438705,167.41151671429174,iot
12,0,12.412535972560756,0.23278362410784367,47.355259734010545,126.89326627356594,iot
20,2,9.115775941409675,0.25227701670212893,72.84538391422886,162.66838368940293,iot
3,2,7.380929496738151,0.13955286991090304,33.74509991010824,76.14256762849887,iot
13,0,4.701932805649061,0.20908101030730028,42.29708300939907,89.10468442164522,iot
6,0,11.273080164167006,0.14341892611382911,50.55578974532277,137.71075884084183,iot
20,0,6.6614809488895546,0.2645411628061119,74.19831959564938,141.2285527345415,iot
22,1,4.399785478980103,0.07569621661723026,53.60883628814486,101.92047181966988,iot
20,2,10.85269081310377,0.10163107563464893,69.1448382832053,156.06009864612722,iot
15,0,9.551374078870635,0.11438580147447451,67.40340435655878,151.36166609252953,iot
0,2,5.6346602572698785,0.3,9.89303840847267,51.712504720114126,iot
21,1,9.012577648098631,0.3,60.227025328619185,146.6623637013003,iot
16,1,9.773215207526786,0.2158324205196348,61.22310379287709,151.3188371893446,iot
14,2,10.663798760274677,0.14358773943164474,48.09134396276046,125.39665433620853,iot
18,0,6.363386089395867,0.1455509072431382,65.91666813092947,120.98315076010716,iot
13,0,2.6024382765334853,0.3,48.81808933389309,102.12864928642875,iot
20,2,11.603561487757062,0.3,66.8994875374981,168.41013933170836,iot
12,2,4.917828794715353,0.13911921004706043,62.90822570431534,105.92280330152785,iot
6,1,10.185295371565008,0.11269215435249988,49.669910724074406,112.49105545708215,iot
21,0,11.82962328795522,0.2645177219206322,67.86869594052585,174.97909041748397,iot
14,1,5.906293096659592,0.21104215451503466,60.13444155154268,110.7502316977776,iot
19,0,10.256694746887657,0.2207333659047931,67.75635735407208,152.72549755967447,iot
12,2,10.017928033573035,0.3,73.32987610450174,161.57870106754856,iot
23,1,9.636578359601632,0.2664994529797392,70.87150502378024,151.77169394191705,iot
12,2,5.797728504333242,0.17806525212891422,66.98048860631053,123.25069705631971,iot
0,2,13.826925854818255,0.3,24.17733983804827,112.42285280707938,iot
23,2,9.710479390012908,0.11086673595044767,71.16335980614407,161.3942439946254,iot
8,1,4.899898091178796,0.3,55.91276374504859,102.44294209827589,iot
18,0,9.372974233778068,0.13643284659413976,66.51966336086087,152.2011397413832,iot
4,2,10.387911565053603,0.3,39.04116309830953,117.62560626653972,iot
23,0,5.283255912637304,0.06198535430940848,81.62734031635034,135.51264547582466,iot
21,2,5.928448108840872,0.21869195331631253,82.60435270304757,140.54877427424657,iot
8,1,9.106390229340754,0.09284682348016994,41.4319028216499,100.179899259701,iot
12,2,12.049509759941662,0.20021808082837755,63.106955898554645,162.28627908559176,iot
3,1,8.889355818024923,0.3,32.62186696557122,102.19502766157038,iot
8,1,5.2022075613606065,0.2462421153886893,36.079427443358185,72.36476842608901,iot
6,1,8.671009367652193,0.3,54.51092376065116,133.38903223735835,iot
9,0,9.194823289932922,0.060265585630018915,59.37786506941828,123.53593595334019,iot
22,2,17.452395013256425,0.10457536347609817,84.32481365715448,208.40532341227404,iot
16,1,8.894905796923602,0.10883337317985592,54.17241839769241,131.94443850443935,iot
18,1,7.474111139387126,0.06876634584868489,49.929177053597144,119.01281753247395,iot
11,1,9.416781794275002,0.23332829038342429,64.0600498112962,144.9201217724276,iot
20,1,14.418804092645605,0.27342213379350006,78.3483699922545,181.63112028774938,iot
21,1,7.194670558617147,0.13423970659652584,69.56759178131914,146.0479709889915,iot
4,1,4.357521048859814,0.3,21.417475596680852,69.437747303821,iot
18,0,6.705100286884168,0.3,52.78399272963028,124.28616982901602,iot
11,1,13.876313468186911,0.21271060854913315,50.93752074167541,145.13452589080413,iot
21,0,8.471801719877194,0.2712039124638717,64.90368259373936,136.73310200862963,iot
16,1,10.0771666260115,0.3,50.4863594624423,138.82313886898584,iot
9,1,7.973632795955033,0.2013999427466312,48.7813978192614,120.89256098232349,iot
21,0,9.642795235614244,0.23762367930850914,70.2244192165575,152.44329148154975,iot
21,2,10.64973072861451,0.3,64.79157985246339,152.4787260802493,iot
3,1,10.905689077994984,0.2929920525934102,30.130926245715766,100.27700312350946,iot
18,1,4.781407364607653,0.062326047107367014,58.333154006195414,94.84828507635142,iot
1,0,4.420606767871176,0.3,37.40931077859501,87.1832137824381,iot
9,2,13.735834099981926,0.13546684214398552,45.29502213622813,148.54813068669586,iot
14,0,7.794608401770185,0.17802185050497082,78.43636709084004,133.46686118937268,iot
11,2,11.781575646646662,0.17894433685399927,53.420258327841296,133.00606883871762,iot
15,0,8.678815379252113,0.17713349680045373,61.22485761041254,115.61111457906415,iot
12,1,10.867153749365912,0.2179665650213561,72.27261133626486,153.42446250602694,iot
7,1,5.354469405561992,0.23093960249784248,22.421631474292912,65.33086571838585,iot
8,0,1.9658560155544507,0.3,56.946148273388474,84.34557354608559,iot
7,1,3.23274852928047,0.1330071313738303,51.04941808483156,67.94022246997419,iot
23,0,10.364194111242254,0.3,68.27353968501609,170.69613326067787,iot
2,1,10.64014920379675,0.11703462306184653,33.538398357217815,107.32526006907197,iot
18,2,6.941731260762747,0.3,55.937341122185096,124.35591020613687,iot
20,1,7.050524482416048,0.08724167988670382,78.49533630320914,147.0320643833968,iot
5,1,7.708384388367832,0.3,36.3876622280794,85.67674355084357,iot
14,2,7.376200068445231,0.1248907599710043,57.97598042679937,116.85156062950605,iot
7,0,9.547915277040962,0.3,61.9291160094421,140.7572213228101,iot
22,2,12.467416723543803,0.21899236885156723,83.4258276908982,185.21976883586396,iot
23,1,9.472542752474396,0.12640605100328028,77.50929756421725,144.54515737887945,iot
16,0,8.306744876115923,0.0958005730453535,75.12221495855754,132.73653829178662,iot
23,2,3.7704163891756943,0.22153172638262042,67.66827906111499,116.00256675450726,iot
6,1,10.311961875445904,0.09311837233612598,46.73397627566759,110.05280372134459,iot
17,0,6.769308870105027,0.2822850994821759,67.46447949514935,132.66101809069949,iot
3,0,7.363514217548727,0.22669104090774816,39.75226210257191,100.95499357341282,iot
23,0,9.876813813411541,0.17075382423620103,99.84609106750827,186.4553158650751,iot
14,2,10.262634879944383,0.2978328474673471,42.62280574096384,121.16913292526596,iot
0,1,8.427914906136156,0.21122913910228863,41.65082810370696,103.17443382450024,iot
17,0,2.664876636755144,0.3,69.57385365628265,98.88456924608688,iot
16,2,5.206997886286939,0.08437916035208824,48.16205660871436,97.99752944078595,iot
9,0,4.119561891906628,0.15160723253359304,42.59219007126755,89.24487645544042,iot
3,2,11.951392989352698,0.016403043026743606,35.308133560042016,97.6205182680907,iot
16,2,8.694159219731585,0.12900364452880175,71.15813682969433,136.0587712008485,iot
9,0,1.061107641748353,0.16108018171741495,43.14381572880025,51.005193958351526,iot
15,1,8.351789675000685,0.24993778443987005,65.4813446920609,138.568635373973,iot
6,0,10.822698059788618,0.10789812537030373,32.20306214528286,116.08511360349695,iot
0,2,11.533341274570237,0.15919334531353074,28.68677002777221,105.4545370346066,iot
8,2,3.478897327779695,0.13601896293006785,46.21399596964606,47.57612049934458,iot
23,1,11.918220564170923,0.23759069392757776,88.74987335425098,188.34136444409341,iot
10,2,8.569222244213458,0.17036470795103398,42.308949516323814,102.4429279366764,iot
23,0,11.569235450613201,0.21478650148344827,71.36922966402142,167.1308894450534,iot
11,1,13.349482102698998,0.26549792512053094,47.67454442964852,147.0212323128561,iot
9,0,13.700359761571981,0.3,44.110078414496655,150.85722258210194,iot
11,2,10.229741414512091,0.08066095784186995,51.337651839004764,118.32601554567735,iot
7,1,5.549938849290178,0.11116024170152135,25.79828667975302,56.10025761817475,iot
1,1,2.025822169732084,0.10479976747617288,50.74346890461115,81.99214811702007,iot
14,2,11.721629603386763,0.22676074874063384,62.34784310059446,147.00690208760224,iot
3,2,14.696769906389964,0.200428362688654,46.545777993698486,149.9462269439898,iot
0,1,11.857999267963095,0.21853386738121336,19.941755736246844,103.11432862967722,iot
19,2,9.010697001304596,0.3,57.0457735406908,140.67978269590893,iot
11,0,8.207588075364491,0.17406242333680386,66.62821947909976,136.45581237560185,iot
9,1,10.204480914884245,0.29549141271504176,45.60633743624751,127.05490750295499,iot
13,0,9.381385507841927,0.12485750927347211,53.625542915019864,127.08021159110976,iot
3,1,6.684539983261793,0.23564766811759802,26.282033259507656,78.90822381020182,iot
20,0,3.404495340547685,0.19962618855005843,72.28742935419834,121.9685870904134,iot
2,1,10.639123771131079,0.16445145299466382,21.010293826473486,96.45665556620445,iot
19,0,6.408045315004624,0.2631256696376077,75.37146009121778,153.533137411349,iot
12,0,7.316153431940297,0.209833056158511,45.926279599360186,110.05020171171475,iot
14,2,6.78109450010441,0.3,45.481184632120296,93.61327101443513,iot
17,2,13.056897434767922,0.08910258897878233,71.19530748422595,167.92652669146617,iot
3,0,1.8946266772437017,0.16563289427364147,51.407606121732314,79.2231341453073,iot
6,1,7.925815508069211,0.3,33.39267320793309,103.63793317211987,iot
6,0,10.932595790923887,0.3,24.039605199445678,113.78136379029571,iot
18,0,7.06257099131941,0.3,63.25978052120706,140.19500578505486,iot
8,2,8.318108273453946,0.22809685732831048,40.29149985696678,115.07256429859578,iot
14,2,5.104249449614655,0.22857205784701526,54.791850156945415,107.82385275976806,iot
2,1,9.583081530309427,0.3,36.339697897585005,126.76541501406474,iot
19,1,9.134826299599355,0.28475741567038243,50.22212400814425,150.4407513735563,iot
8,2,6.2753447720055835,0.14293926228803971,33.70288342448784,74.33477591911763,iot
11,2,5.302915563671049,0.3,42.24094347020542,89.21860455328631,iot
3,0,8.208156095422485,0.05478236524713602,48.38519492164255,108.10550881349562,iot
6,0,6.642474169111709,0.09648678959295433,32.042471987246486,66.92589487423055,iot
7,2,7.794838777450811,0.2861325785261102,28.99111359122968,103.93332381847591,iot
21,1,7.303470383384645,0.18979355718018942,82.97617590208826,147.57354367154943,iot
3,2,15.247896464493385,0.25019268375994047,27.849344950377713,148.41080348764578,iot
11,0,8.559795084420836,0.1600801205118174,61.64252266490901,119.17679565164694,iot
10,2,12.014922802330958,0.3,45.16031634906449,150.98490932049006,iot
11,1,10.815328231902738,0.1889589933912869,42.01448174654422,123.77606899125391,iot
16,2,10.967553371950991,0.2001119034077283,45.5970537960178,136.09509087482488,iot
22,0,7.880772756035364,0.1485265271181324,60.51385491312659,130.6048286453391,iot
17,1,9.646376355247083,0.2649289549323482,46.031751586552986,113.62425656591402,iot
2,1,7.2521974148339305,0.3,25.659632372570588,93.93649191408255,iot
22,1,6.265592007783519,0.2360320413669358,71.74203695367503,129.4016600082771,iot
19,2,14.894323687516305,0.184512206055677,72.61138263232014,189.41437682653643,iot
18,2,11.137904872087857,0.18090711451105196,66.39307485326015,161.14488497585813,iot
23,2,11.37166245221119,0.18794674059640248,89.64477174905309,178.79396058850105,iot
5,2,5.146840219548211,0.3,42.783245768292254,92.99766704485647,iot
4,0,6.396089663065263,0.0963908517386995,21.61703053154715,68.73040539485675,iot
15,0,8.692225220443543,0.13021337956125756,56.29272584454308,111.64566323898725,iot
16,1,12.294084442392393,0.17469691671310617,54.19116871321383,150.40973472329057,iot
20,1,8.777106980883154,0.15460511298741517,67.000882425621,140.583699314539,iot
