time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
12,1,5.088946419973537,0.04712399469458166,339.53973030878126,409.1123762446004,urban
18,2,5.181148631940473,0.2417362101070564,463.10002411916656,638.3871149835609,urban
15,1,4.666410336188401,0.017258069808751136,402.289113024486,501.57318471772874,urban
4,2,4.1435911653854,0.18578926692773798,266.15693275108936,306.2366708228363,urban
7,1,6.3288460397651045,0.07471813687076796,262.9564655682746,316.3209260175146,urban
8,2,4.5706295479708245,0.14602322901067585,344.39107210662866,420.0561665913973,urban
22,0,4.148077779503371,0.11714896512444918,533.4664856949339,734.5136085831226,urban
17,2,4.792637660692103,0.10189343820596297,460.6950918305743,618.4266374619575,urban
8,0,3.522584726227233,0.07788069662101331,363.2323033472005,430.91529297128164,urban
17,1,2.673375001182915,0.20328954760066645,441.866135048844,585.7185963845758,urban
17,2,4.905590199261209,0.18342143782582165,433.2254991580033,574.8517037205389,urban
9,2,6.910002969068437,0.03201779792237779,318.5670911495938,394.8486687951355,urban
9,1,5.595469708197866,0.2092154625833238,329.2242029143023,437.628396118031,urban
21,1,7.640862905282187,0.0851824526659829,512.2710531562601,708.7984488623373,urban
13,0,6.126434457483775,0.08936914087454001,370.0790679019468,472.7901065223175,urban
3,2,6.385947215411067,0.11426113542212774,184.30744240900822,223.37068558576996,urban
17,0,7.823973533979073,0.08998806187115976,438.17212997362884,601.4739195549794,urban
14,0,4.854281607495183,0.08107502787585558,420.7947699886067,545.7238459949222,urban
12,1,5.394613510257428,0.01535083234935238,384.08774918760474,473.07392962614813,urban
17,0,4.982803367509794,0.15339313762109386,490.9866340947748,649.7342623021798,urban
21,0,7.315680096775324,0.05948342099048926,573.6645963189137,783.2188500865718,urban
7,1,5.303772974688636,0.1240665128996875,327.78001314375405,395.9854948016145,urban
10,2,4.627583938884343,0.08471203493849973,391.4756192722468,487.0317743361402,urban
4,0,5.881513306944278,0.020941559137087874,283.0032287678936,326.3546631857914,urban
15,2,4.375610283414458,0.13787022829681736,476.29697767782153,627.8118446098289,urban
9,1,6.1002072689208875,0.12227821487662231,390.525609028738,476.5594922868351,urban
8,0,5.620761401212753,0.06236431512825749,348.5349551233678,401.82417655999893,urban
16,2,5.315895998290256,0.10733043771544756,461.1914043927376,626.8632614333379,urban
9,1,6.14871735813024,0.2902330836893416,328.843034841879,434.3763494653931,urban
11,2,3.368315104537472,0.030901718516472877,363.7598815710827,447.1899376501012,urban
10,0,5.244443181987479,0.11707728305891753,339.8648800594921,419.5715362682125,urban
6,0,4.305851922999902,0.041751082972063695,308.6375483268517,347.74812021220777,urban
3,0,9.29339536592678,0.01094889512785841,223.38955887921955,273.16752503092414,urban
19,1,5.5337376044603115,0.049487393831499964,479.2668137066027,627.9977706134595,urban
2,2,4.705411925324844,0.0432594255403085,159.34490344465098,186.00153922458776,urban
7,2,3.532547395920377,0.17875771757209608,356.69269684317527,437.9050373614746,urban
16,1,7.258109295191399,0.06163814219535333,433.38576252241046,577.4151254479438,urban
3,1,4.774950920714333,0.09191467155358668,258.6674131200973,302.4762270432142,urban
15,2,4.4129718993868705,0.07361052368413691,468.7336008413421,614.6337265044965,urban
17,1,5.804448821013589,0.06525860124867669,464.0088031232354,616.3826104782534,urban
15,0,5.9745782471084805,0.1666943704436236,468.33031106280293,602.3708603453633,urban
7,0,5.950929399814293,0.03035723136595473,267.747865635459,322.11541638903515,urban
0,0,5.029625634589042,0.14135734178806506,271.9212976879311,324.405224872759,urban
21,1,5.53878520533008,0.12842483310685487,547.613305954663,755.2021236807362,urban
7,1,5.648055613521054,0.15116094267287594,311.27607477459924,399.6043664143585,urban
19,1,5.80459439844331,0.15703989751140893,527.7523799787633,728.4141262914571,urban
4,1,5.937327793852223,0.024167931091527105,224.94095342031883,261.819066954209,urban
3,2,7.241679126958319,0.13279580670478108,236.3415536369152,283.2351662479258,urban
18,2,5.684622293038775,0.1480051337349328,513.3275118920714,695.14419521865,urban
22,0,3.7747951012544574,0.10889422526453371,473.9881945731511,668.7347863897005,urban
20,0,4.783562445343948,0.015794230408027552,516.8137332487642,680.2583028964307,urban
18,0,6.130671228102495,0.030342650294336665,485.9652847953546,646.3028145321645,urban
5,2,2.920208062422731,0.05418335912308412,334.07677450466485,360.98426263831857,urban
21,1,2.628871706942058,0.2587893272091696,467.5113374083329,653.6308868341544,urban
16,2,6.977414182088486,0.204735823027523,488.288931710949,644.7183683166278,urban
4,1,7.580184225276992,0.129106798394358,243.21587770553293,308.120269544137,urban
3,1,3.4021999474707894,0.08928701961849532,231.58971620264435,260.82251176447414,urban
20,0,5.150688906249343,0.15363182208984752,463.3398683912062,650.6446933629483,urban
6,1,4.700682330624478,0.1566882109119707,257.3644388759922,313.80861921759083,urban
18,0,4.608754831637564,0.12275432920880015,482.10567042361765,640.3871623302663,urban
3,1,5.758296513134623,0.22341137445388715,211.63004255655932,258.07462130762127,urban
6,0,3.0606946564838764,0.13966215474447952,312.20853000958743,372.4379349599982,urban
6,0,3.3391737492613984,0.156575616755657,270.1110185909074,330.50358688302583,urban
6,0,4.548123240618162,0.07934724939223478,253.60898582454058,311.66591231348366,urban
16,2,5.381936603158759,0.3,424.16572560920315,588.7348568004485,urban
21,2,3.9110673414737427,0.11092198628823714,525.1012157526892,722.6731642989856,urban
21,1,6.484471512183776,0.007368876707372303,506.6794021420694,697.8723743488625,urban
17,1,4.67365854033345,0.261131211232949,456.02630354998394,627.9180400640035,urban
4,2,4.967273590899731,0.1556902220375358,280.8862238550825,343.55257288300174,urban
23,1,5.723988185344851,0.008624230258026373,577.4726435485085,788.4109883268378,urban
13,1,5.106637585898751,0.15391568211481266,385.69714074231706,496.1099708785202,urban
13,1,6.5562152193587195,0.1872434532399429,363.67333953271526,470.29925709395536,urban
16,1,3.899866193299,0.05709680857979664,442.2828343676755,573.5388663499846,urban
18,1,3.203920104404789,0.07887153667665814,484.1194875831222,650.1516900519683,urban
22,2,5.135318654302088,0.3,486.1782408208415,710.3290658167822,urban
13,1,5.390354259402519,0.09663150725457982,368.28175108977246,468.39747017837306,urban
14,1,3.438866083853719,0.17409902845233105,388.4243931211118,508.6841715191196,urban
17,0,2.9183696574496114,0.015175784357594585,448.7653343383887,579.4865887694326,urban
6,2,5.873446673506978,0.010553012180038587,267.16898289119644,317.8393767563375,urban
7,2,4.463329149027556,0.08184396927649168,326.21122175290697,377.7112263436783,urban
15,0,2.8212324244896205,0.04986553654268232,376.8460039562475,489.4262336736058,urban
1,0,6.448011938471094,0.13536926137692054,167.60843908416726,202.73420226550914,urban
7,2,4.652307990609361,0.03839193356869903,294.9833356546561,346.2389016376187,urban
17,0,6.724717405798037,0.10935215322855055,449.7304158758043,612.1059341051381,urban
23,2,5.642706186664141,0.10983028995570424,501.3606838142569,707.0932494598176,urban
12,2,6.042138293082955,0.1506179786647582,361.7975347205731,469.79821405981164,urban
9,2,5.28275038085472,0.1794526172461877,322.9686854774273,410.1916222270148,urban
10,0,1.0172566331814545,0.03810585324983825,338.2010615893356,398.10025697329917,urban
16,1,3.5948202634194435,0.0894110209668272,444.55644449867873,577.2790369225368,urban
13,1,5.111435810421913,0.03330982791185817,375.15263346729313,474.4616692209526,urban
0,2,6.1470937059390565,0.08492885886744243,244.33508900024822,279.7125478578899,urban
12,0,2.315488966417819,0.07170385311415917,394.6461391920072,476.38495856999293,urban
9,0,4.919597438209308,0.12907068975007452,310.78659438076033,375.50931953975163,urban
16,0,3.3166038691789526,0.3,442.8353448010272,606.3672745194992,urban
21,2,5.951930247634481,0.0180514353671756,518.7204595581682,716.4415275604002,urban
23,2,5.570898821450262,0.19837658461102506,581.4416442349334,830.8275847942301,urban
14,0,6.1152524036443605,0.08747007998944616,391.9885271325095,511.8965197795817,urban
8,0,6.600234395281278,0.1321283034281378,343.0201609316172,419.11740867993586,urban
10,0,5.688484848911044,0.05254611319059846,351.25563427347436,413.49476960410016,urban
4,2,6.890590383455861,0.014928055235725024,304.746995493463,350.3960355786759,urban
22,1,4.774486286114242,0.050773277620421435,568.7267435791822,766.4184899340587,urban
20,0,9.234676116900719,0.04443970859854567,505.909379137778,701.4288599488291,urban
20,0,3.1717713552576785,0.2552136454563044,492.13152136951817,693.5176140778996,urban
7,1,4.508366333136018,0.12653211616436424,320.1981772903837,382.10719667735947,urban
7,1,6.652037874120339,0.08197743029072366,299.586499186185,363.01896153334064,urban
20,0,6.129081957291489,0.10134591591698758,550.40921317935,744.1631939192963,urban
13,2,6.331083528713523,0.2569081669236333,397.35410234531037,531.3454827731975,urban
16,1,6.312977986989662,0.13325138144194967,427.8307210246149,571.4863292018686,urban
11,0,1.874664268090939,0.1516523969569217,351.21154741778224,426.70535299291396,urban
10,2,7.983948041806751,0.20346617940731934,313.60893244403877,424.3026022860892,urban
15,2,5.294163561700077,0.18985949509056332,441.6967738427997,606.6573000648169,urban
19,0,6.868841273406278,0.08367644177650972,460.39966392081493,638.648977057893,urban
8,0,1.9497101315480663,0.021874996474261325,352.9444475656324,404.8367876032154,urban
19,0,5.384852755221787,0.052461657694434456,446.2119483799528,600.2368233204802,urban
5,2,4.754746581282727,0.027384436538116994,278.81724346919754,317.9251817347239,urban
9,1,6.158180227371955,0.06928075503896002,369.5067127549236,448.0631470288421,urban
21,2,6.075605678703268,0.16850931097494262,450.4325880612909,644.507646473429,urban
22,1,5.849071696248767,0.05590018448129515,590.5479663137655,823.5467597202093,urban
22,1,3.7115874676527625,0.047076940160056875,517.2414440840568,699.0704672393659,urban
7,1,5.214546318772083,0.1144372106732036,309.2328614648642,379.2234857739404,urban
20,2,5.3297494281059885,0.09827573675655278,517.1434767654903,714.2876092055495,urban
22,1,6.042965062561149,0.05708620133679694,551.7838716834666,762.0932975905133,urban
23,2,7.0839454931502,0.2241470304537352,553.2165181477905,797.617372019298,urban
0,2,5.825713883012922,0.19748764579216707,229.92153751119102,282.4907719514839,urban
17,2,3.685741567417102,0.09991392771778969,470.57212138765436,623.0959932721653,urban
23,2,5.761368214350152,0.0929203951821569,597.8264342009691,841.7049409162996,urban
18,1,9.216614342613894,0.0938464517484328,485.6698262856379,666.9625410046846,urban
5,0,7.469007990481678,0.10838266109150342,333.9390655964926,404.97514755982684,urban
18,1,0.8384006558634516,0.08934565212676647,497.03236520712966,643.0844463649094,urban
2,2,5.695014730542266,0.028282154390547407,175.82749622695212,198.33451044049974,urban
11,2,6.9981792878830165,0.08074813771570087,443.3330803516352,541.7126164864727,urban
15,1,5.026509481148031,0.14419079431843126,407.76967674568346,541.6912786963372,urban
10,0,4.309863619784174,0.04128892095028601,394.86632045605205,477.15597019969886,urban
16,1,4.899553677374767,0.011937038326387322,440.80380329358314,571.2715320649095,urban
5,2,6.428284228151978,0.07039413199365198,306.83270772807737,357.37455922714094,urban
14,0,3.2772950384374866,0.01379525225340417,389.3456326740262,486.6935135097443,urban
15,0,6.783032977414056,0.11784935032856779,443.7723362926876,585.5242861161723,urban
15,0,4.916010512452896,0.09559408899890319,417.40428363816784,552.687638736259,urban
6,2,4.197463588832676,0.0926401002407255,337.37009334769664,402.4541075842128,urban
7,1,6.986525242098043,0.07957911195583423,318.1600450225103,383.14276035303476,urban
6,0,2.682303642332538,0.007072194491005755,318.078279239047,362.3196258202491,urban
11,0,4.167184854497624,0.09133153429907995,300.07769385580787,371.24390514943343,urban
14,0,4.142487402072254,0.02871896819460066,407.43281960634124,492.1060985428744,urban
8,1,8.515912907354195,0.08894364467216576,332.3165490517489,430.7390324243373,urban
9,2,4.572468847040835,0.09692724258783411,341.7084471931912,414.76079403559123,urban
6,1,2.067552169249842,0.07614841174727216,318.8347164115355,373.25356391648944,urban
5,2,4.727277327081287,0.07688035690502697,264.02287264587636,306.6685958118306,urban
15,2,6.283325521107167,0.11904412165742444,426.46361315103894,555.3777353324147,urban
19,2,6.776126819875406,0.15230902307996888,520.4368029324497,709.7701388894207,urban
6,0,8.414809540164159,0.12839782064091795,221.6393298966393,292.67504082104284,urban
20,2,7.710346356478821,0.1080936000859046,517.6805150491502,718.2064595388596,urban
13,0,5.281883890872728,0.02337901511676137,384.9834552201934,487.9698199281998,urban
4,1,3.9628767986378337,0.062000555322817175,232.63045626339135,265.9089060611025,urban
8,2,8.036041147021038,0.14431766451753447,330.0963267282794,419.4935868448917,urban
0,0,4.447154674510653,0.04089526636829689,236.82353890425966,252.77422031463135,urban
0,0,4.0127641456780925,0.06953240421172333,231.17431494452543,267.32364317277245,urban
8,0,4.374389296768895,0.20511034642512982,315.94660907280115,385.45899579406057,urban
10,0,3.121567641654786,0.09767253213988669,376.27222891282844,450.3442726051768,urban
19,1,4.602469863243536,0.24818560923678806,511.0420369533753,701.4937762935137,urban
3,2,5.250337505032377,0.24312352674424623,242.378861885205,322.5735387752373,urban
20,0,6.095984908718178,0.137254662848931,479.20758344035374,669.9590084272019,urban
5,1,4.717867497348472,0.04156649222412103,255.9429790663301,292.1695162595808,urban
3,2,3.6988111372422265,0.19559361329225744,270.13560046604414,327.1357094158905,urban
16,2,3.19434176711495,0.028277112664617878,438.7355955886193,564.3293984359453,urban
18,0,5.314354621284674,0.23880942521433937,438.61453340808237,609.1449628030794,urban
14,1,5.408938780203837,0.1632724064480921,359.45411493472625,481.73443552068295,urban
2,0,4.168530933180248,0.15907451046457663,254.95494356289137,298.83122903554613,urban
2,0,4.298815309261894,0.0636125870448637,213.59664733207327,246.19970025239138,urban
9,0,5.582730399198755,0.058427617764636175,344.9116326696795,408.3935192403056,urban
10,1,7.385819380534021,0.10929223303712195,387.1912072120737,499.47302524603685,urban
23,0,3.829783123784018,0.04779381412652632,505.73226569439544,697.6842468590063,urban
6,0,5.133354254323149,0.10659877638196923,288.64587858461465,338.05147176134074,urban
4,0,6.437405606007985,0.12302713641068894,254.87917561343392,306.6502159481208,urban
22,1,4.135828564704125,0.3,541.3922862688388,768.8826201189356,urban
3,1,5.276551828155042,0.1488044105186124,282.17479995261306,327.4255193408951,urban
0,1,5.2430065953685006,0.10228815987121212,160.11644556012777,199.58425032580527,urban
10,0,3.0330571474347217,0.056586998967447774,367.093938461173,448.8742426588435,urban
9,1,5.552748192148434,0.20816568675100883,365.94571324981104,446.8656642976079,urban
14,1,5.347317017906647,0.0913929954428818,404.40868808129653,517.5727328241891,urban
21,0,5.832626374394087,0.1983864251641649,510.87659021320627,715.3947550261438,urban
22,2,3.819670288008931,0.13457776072024666,542.5534810695476,751.6469793844092,urban
6,2,5.614955577891837,0.0641484094233207,300.34451233669364,371.1836859740212,urban
23,1,7.372601095483713,0.04651050513227454,562.4705782210136,785.0859634963629,urban
15,1,8.41624974786843,0.20442932510719636,441.8384157920365,611.9478744590789,urban
1,2,7.520193903457414,0.06270318896664812,185.54083083153046,224.759424728127,urban
22,1,3.5343927415246363,0.1086427335544531,559.7079949311483,784.1601538579392,urban
3,1,5.976579023065439,0.030768846902372332,280.0034948657071,317.71457422605636,urban
14,1,4.575280137558329,0.13243238256566717,415.58248681070893,533.62316188803,urban
18,0,5.425850889694882,0.06317242129665035,425.17534080351,569.0756782584873,urban
5,2,4.441674941334615,0.08361843972111462,271.55762881999726,330.0633692436914,urban
6,0,2.42978983722155,0.1054161722209058,295.8321763082171,346.09270294426807,urban
11,0,4.4832241419502505,0.1887739910425309,330.6619928663955,427.4810170805871,urban
21,2,6.683904044915023,0.057947908653219866,504.1958580926896,701.8005001413969,urban
5,1,5.731999633210717,0.04881768260761198,232.71891837324375,271.9211713213176,urban
15,1,5.90442178987153,0.08829017424403865,443.2187667495933,579.8490022049984,urban
10,0,5.324525484469067,0.044837082614955594,354.97865944706155,429.8788256512261,urban
2,0,5.606791212268567,0.16726547167311437,180.62650505557266,240.31444440705312,urban
17,2,6.394267638630053,0.01968596157568211,465.54394584745944,615.5463346241693,urban
19,1,4.887977856568073,0.09940250464500476,483.30473157829124,658.0686038949979,urban
13,0,5.124335842129424,0.12457708722597614,410.49242848263214,509.67043036367824,urban
4,2,8.214887562304536,0.108108290778741,248.25402698733717,314.63566915300964,urban
3,1,5.513046543501709,0.0931783120452031,220.95561797770927,262.7118785385313,urban
10,2,5.663845244680877,0.046565175499975645,326.8746612062658,392.65179770957974,urban
12,1,5.454326760839599,0.06187253042983741,363.8548935035479,459.350619770429,urban
13,1,4.97313722252567,0.030283470665047118,395.5647528974314,484.080142599134,urban
5,2,4.9469660544187954,0.09254204451847468,279.43875396274376,336.17779871221927,urban
12,2,5.9130177865481475,0.046762916760461105,374.2784036657569,482.38390578322566,urban
7,0,4.241427197061273,0.09806943266343637,292.30041353010444,337.40144448167416,urban
16,2,5.381727605784176,0.06379044962382717,429.45790195983557,561.4697093781612,urban
19,2,4.414227940210569,0.049741101116051865,560.231743565208,742.2045085224618,urban
15,1,5.4620177068014755,0.12138904059993189,401.87824545505373,512.7990386284725,urban
0,0,5.876292416264041,0.023835409523355246,183.2608397436142,216.95829059705153,urban
23,0,4.682127710133627,0.11606088419353736,643.8156232510445,903.5935136956416,urban
0,0,1.9874323446660265,0.17977182124703334,212.63039907381656,258.3614546005449,urban
23,0,5.885557316083208,0.03277570305533277,503.6005800228891,708.78743313841,urban
0,2,5.78027576413964,0.05719299235224932,225.2806161193179,248.23288031908362,urban
12,2,4.11015282497981,0.07142015456861417,352.6988333239656,445.3103406835177,urban
2,1,6.45990536348491,0.3,257.2718452341529,337.1080788385962,urban
2,1,3.2023621989262288,0.014406582271925301,223.67113161887957,241.2005453696453,urban
16,2,7.168111422986701,0.012785494824139614,426.8061245153178,566.2656114981584,urban
17,1,5.21395007052918,0.19211647332628615,503.27494906482747,656.6805646539566,urban
2,1,1.8967023869340043,0.09393489808841665,246.99204057977735,285.06133518211425,urban
23,1,5.567494380894856,0.03493892957736987,574.1896831234762,805.1508768407355,urban
7,0,4.3907114478635965,0.06029799778853295,318.04759038559837,355.8862371739419,urban
7,0,4.164726062265295,0.16157229371754345,291.66666428620704,361.4004919271102,urban
7,1,4.193411357815672,0.03062356883554096,323.3406326077462,361.847845926984,urban
11,2,5.409176313710191,0.07943803082670584,401.27646178053385,493.76766687820634,urban
4,0,4.272216978249288,0.0544447519628893,264.0421413055266,308.9378524343905,urban
10,0,2.214964635217422,0.034240864495157564,404.0492781303952,476.5372233634026,urban
5,0,6.9081018300158075,0.04223290802145612,300.51461609605724,365.8064709664458,urban
1,2,5.2334635160572915,0.13536702243799106,221.35947649314835,262.3676423259496,urban
8,1,4.202097476182605,0.06954830714258102,327.5445959305345,391.70453674192714,urban
16,1,3.607364476182003,0.12957218342731988,444.11711386902874,589.4712993774234,urban
18,1,6.456098101179382,0.1490077178161547,432.46283643215025,590.2323479525444,urban
8,0,3.0523520463552125,0.09392225247582121,317.2978341257419,378.65232229406973,urban
7,2,5.80098095278695,0.11311374000156414,311.635594560235,381.9882568060207,urban
18,0,4.124526497189628,0.10828970514196101,457.51744636200414,610.0000168863442,urban
16,0,4.211870509156501,0.051927460557975466,450.13031056114085,590.5221059991915,urban
19,2,3.94466070353615,0.24759806937586626,485.6392247106533,664.2024006887635,urban
21,1,4.369520851217509,0.0950995071488769,538.2107567329631,729.9947187019609,urban
19,0,5.013218587260287,0.09639436466807239,504.89337143197196,671.9147373127055,urban
22,1,5.65296833952349,0.06755465160210275,535.0145986275452,725.1531911523266,urban
9,0,3.8216112780755322,0.20664654818307665,293.98361326094005,385.6253685726426,urban
9,2,5.463598396343879,0.07867922437204629,388.72168216043514,465.2887164925659,urban
7,2,6.932681646455633,0.14583356717018353,300.7432700428657,375.64330597138786,urban
5,0,2.506057164576391,0.1428611726263272,272.57340638914604,332.64787002348055,urban
17,1,5.290596539612211,0.12244512088112336,444.72437453901836,592.8497944246606,urban
17,0,3.57382408189674,0.06501775060743625,440.3476503180339,578.8489629336758,urban
19,1,3.720973741825203,0.016187087040784517,531.3217414400157,688.2100424780142,urban
4,0,5.391517269497151,0.11909574714093041,301.5813296115824,366.72060393575913,urban
11,0,4.1821227969986605,0.3,378.33180210733013,492.51225628351557,urban
5,1,3.47479531064735,0.0499440351326904,271.77499536707825,303.9042306777088,urban
21,2,7.586424788104981,0.0567619114620927,533.5735395504126,730.6541411434509,urban
6,2,6.980134271497743,0.10289048727672678,292.21390945308116,372.30036381881837,urban
3,0,2.1015410654612463,0.11330962653459237,239.29331245030704,267.3754143728104,urban
13,2,3.388357807996898,0.20312149313550223,405.1431776451899,514.1013518839246,urban
21,0,5.890185606978022,0.040643055816869236,501.76526759163664,684.7946803220917,urban
21,2,5.172689250443796,0.051406559268860307,522.567927920103,714.3993485357049,urban
2,0,7.250861966532436,0.07503142869363874,236.12662776864906,282.4322014416188,urban
7,1,6.224504597811515,0.016274815883368685,323.08808063773773,387.41818619210335,urban
3,0,5.449198285780997,0.0207209462895937,226.42589127573174,262.77645139546405,urban
7,2,4.067205962261844,0.06397712252375352,326.30409058629624,389.6892083708012,urban
12,0,5.737160442296707,0.18936872165532181,352.81065521148486,459.80748914588776,urban
6,2,3.686354067874299,0.06772937118273846,272.8230004513628,336.8274472494157,urban
1,0,6.957866800115103,0.1985913120790474,199.13224822562768,249.8741354158738,urban
12,1,5.933207883527363,0.10546870594066071,347.83844682878964,457.657593678093,urban
1,0,3.762754134863611,0.13981073021866466,245.4698685015699,276.1881217058728,urban
5,2,6.807016142198472,0.0032515955943653732,245.9284257143061,280.5691753268716,urban
0,1,8.662287333704503,0.03061031147985306,179.03250987779984,204.01818738823417,urban
2,2,5.273574350285823,0.13213290154962337,267.66223131459924,315.0739498403353,urban
10,2,6.425619784536939,0.09472761785170976,332.8825189443905,429.1803619995298,urban
20,1,4.652256020463497,0.11719706525973077,494.3557194458571,666.1269359509865,urban
18,0,5.1280283264275175,0.10406361957029209,439.63912997250395,584.3214869788312,urban
2,0,2.739148159952829,0.12222528739482891,254.98853622868054,291.3508451301296,urban
0,0,4.9992057297412025,0.16054168126322774,225.40208732573194,264.64357603625655,urban
8,2,5.665365994745917,0.10399425482006479,342.1683771237034,413.68417863706213,urban
15,2,8.298496665267121,0.039642292899490214,441.1258948458183,568.0961845851185,urban
17,1,2.6074953309449755,0.024175258499540712,457.2076733305843,589.5992472056425,urban
19,2,5.178674811338331,0.0247227196766662,469.26869999186044,631.9151567120857,urban
8,0,6.932175826746553,0.14331378990106103,295.55092080001936,379.8773850982553,urban
4,2,5.2373427563018655,0.1650537152112539,298.6971658028501,357.5869213376097,urban
0,1,5.042987700522503,0.13331359264886375,222.9441281517977,250.6680713207001,urban
3,0,3.7501114626767387,0.03769843847620371,224.20087318398728,256.33060791344917,urban
1,0,3.6010919296058637,0.1487810016635217,216.19495304669402,253.61459049428345,urban
20,1,2.5612193512502714,0.2567943196572181,490.9965472104496,668.8499859400915,urban
6,1,4.356177128533768,0.1746172711133108,256.1536788288275,315.1675586061317,urban
19,0,3.515967417331815,0.043233363870908974,490.32954129863907,652.2567766145214,urban
13,1,5.4770582504856105,0.05682607206109431,382.53522007282413,485.2310267235013,urban
12,0,3.8184976963644024,0.05588497498800423,351.42390001112943,420.9761155121725,urban
10,2,4.88061352242724,0.03113938802518335,305.62602337574714,369.60627701394554,urban
19,1,4.62169191041351,0.08420462712620898,438.08589499382987,585.8766851439459,urban
1,0,4.927752226564442,0.07002667634405432,203.8572161691608,239.50363532433175,urban
2,1,4.507216615392738,0.05323900682628237,227.44715088725252,279.47517994126883,urban
10,2,4.007320865094302,0.3,323.7409756951305,425.4031271359543,urban
9,1,5.428649665921757,0.10827563266614387,354.5221828297168,427.50661302080516,urban
13,2,7.201224824396917,0.2075428456310523,393.0336037465111,522.1011490437919,urban
17,1,5.492699293686162,0.05034809746221345,472.3065593179595,620.8423780738576,urban
14,2,4.685269342642067,0.10441965132464645,404.51267629436876,526.784537024951,urban
6,0,4.815280392359562,0.154385719068698,266.38647094378683,338.0856365621231,urban
7,0,1.9240508444651918,0.07970915438007808,308.4235271341584,369.197442076995,urban
18,1,5.090895875691703,0.051235584803631475,432.1197646394503,579.6017883989807,urban
4,2,4.999468446364291,0.041433867675805584,276.18315561909947,317.71774186323336,urban
12,2,4.199809462990231,0.04067115550716407,351.885523804606,448.771910647529,urban
12,2,4.471852471502048,0.2138797770397263,407.5469757960035,521.6783969763296,urban
18,2,4.984648247690529,0.054558319956776194,459.8463276127426,610.926263986466,urban
17,1,6.788687414009736,0.24297384868088465,486.8760054892975,665.3935015502998,urban
11,0,6.638090625170139,0.08884947191350756,331.3213043423505,406.15328526007585,urban
7,2,4.207812257663283,0.13860748130687148,284.6669089781354,358.1951387561948,urban
8,1,4.52288394013491,0.055948660010162674,331.4280484054571,401.40894284264016,urban
9,0,4.261115064067133,0.06491224151227347,370.1149128028027,425.9542787070789,urban
5,0,6.214318273325187,0.06320289055200798,324.9982672494477,389.82878991851277,urban
15,2,5.818259828947425,0.12403886727529885,426.24098491042616,557.8754114665415,urban
5,0,5.1391847939615625,0.1430262491711835,330.13236892360266,400.5205539552282,urban
15,0,5.804393920131784,0.011103152815855274,416.3100635052371,535.1361024503726,urban
18,2,4.705379887383602,0.04855631295593338,502.9630286708892,652.5526095308934,urban
23,0,7.045829861531086,0.06343910238343015,516.7345700912208,731.0148366456632,urban
2,0,4.9973830138696975,0.07791581234512676,242.60601520589762,272.0360057947478,urban
18,2,4.31613133071213,0.14429963301090307,399.7492087743066,532.4788962343564,urban
2,1,4.95553963430324,0.05133146875555956,196.3522696504063,235.1610045344298,urban
8,2,7.447892486311808,0.021327787748189254,334.00030394242293,409.56360968884775,urban
4,1,4.6622867960243415,0.1650420657766387,220.6268344339843,284.29918979611506,urban
3,0,6.424336698567247,0.10119415297368949,257.80848832367553,304.0954355605555,urban
4,0,4.061981310842718,0.2036340270327973,287.1937436243709,337.4061495543851,urban
1,2,4.451504454834041,0.13609948644421713,199.96039421845165,242.20819165791173,urban
19,0,5.989396115891438,0.07447812295422603,455.93141132977405,612.0973670675315,urban
1,1,3.9890411590313883,0.05482621660609655,200.77440152435784,223.83976934087156,urban
9,1,6.533810375242544,0.18991866467419868,306.02563042447446,400.46533527465965,urban
16,1,5.827438998535024,0.14445450644350635,436.9635932595225,581.4715873347674,urban
23,2,4.2896090982986115,0.08797151241032394,548.0627187466424,760.9495267716594,urban
20,1,5.192835884008499,0.10541119185844815,490.81969630709574,660.2649947203947,urban
3,1,4.476838564160694,0.0096212715007931,295.2307772056047,335.07320026229314,urban
23,1,5.823464835003589,0.05318013670650234,523.4178854093907,730.7251167446609,urban
15,1,8.131697367433128,0.11526777323246962,466.7429953776594,623.0638352220055,urban
4,2,5.043943095668866,0.10740937321908973,228.7628229106366,279.44143009553466,urban
10,0,5.8006644107877605,0.09760332546450218,352.1833270982465,448.65617923197345,urban
22,0,5.036660962501274,0.13035264879003547,565.4931622564421,786.010320726181,urban
9,1,5.33608655459477,0.13217646210385187,368.9407145675995,453.1714825522474,urban
4,1,5.052192318902714,0.09701991109213433,247.39226306899295,285.2208096025234,urban
21,0,3.713873830472669,0.09302017815911234,531.6520916021403,720.7992106937172,urban
22,2,6.102709923923682,0.08020452419247441,542.6353725099268,758.4697357239618,urban
23,1,4.866887375120917,0.0660949642006487,528.8018246422178,732.1009637025893,urban
22,0,3.642799874391911,0.16098078130738083,548.4784981144422,765.8915915776543,urban
20,2,7.121259893372447,0.07078427336789987,555.8747651615712,771.3546832861899,urban
10,2,5.748514434053514,0.04655784561875824,364.15101995187894,443.79297422557966,urban
4,1,4.957851563985141,0.05396999517122146,276.9906913721201,309.4029824582421,urban
14,0,7.010084922119447,0.04205473329157309,430.16464934602124,550.2789241737491,urban
5,0,2.245877696700503,0.10759883669752991,231.1707017793458,259.02259572715565,urban
11,1,7.209231205593633,0.056735228446522984,378.8067401961887,487.62879285254644,urban
15,0,3.679718076295674,0.09128149675881785,394.49721275484416,509.6105482269692,urban
